"period","region","component","route","value","color"
2040,"JPN","EAF Scrap","Scrap EAF",143.191923790419,"#a45353"
2040,"JPN","Electricity","BF-BOF",13.2627349934716,"#d7cb1b"
2040,"JPN","Electricity","BF-BOF CCS",0.925244474101995,"#d7cb1b"
2040,"JPN","Electricity","DRI-EAF H2",0,"#d7cb1b"
2040,"JPN","Electricity","DRI-EAF NG",0,"#d7cb1b"
2040,"JPN","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2040,"JPN","Electricity","Scrap EAF",178.545454134889,"#d7cb1b"
2040,"JPN","Emission Cost","BF-BOF",122.358689761796,"#444444"
2040,"JPN","Emission Cost","BF-BOF CCS",0,"#444444"
2040,"JPN","Emission Cost","DRI-EAF NG",0,"#444444"
2040,"JPN","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2040,"JPN","Hydrogen","DRI-EAF H2",0,"#33efef"
2040,"JPN","Iron Ore","BF-BOF",71.5896665036616,"#7e433d"
2040,"JPN","Iron Ore","BF-BOF CCS",2.02032053979168,"#7e433d"
2040,"JPN","Liquids","BF-BOF",3.63345576921839,"#11522b"
2040,"JPN","Liquids","BF-BOF CCS",0.102539174708979,"#11522b"
2040,"JPN","Non-H2 Gases","BF-BOF",9.18169832603649,"#85b3dd"
2040,"JPN","Non-H2 Gases","BF-BOF CCS",1.98040455036129,"#85b3dd"
2040,"JPN","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2040,"JPN","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2040,"JPN","OPEX","BF-BOF",23.5147373495142,"#cccccc"
2040,"JPN","OPEX","BF-BOF CCS",1.06299856719109,"#cccccc"
2040,"JPN","OPEX","DRI-EAF H2",0,"#cccccc"
2040,"JPN","OPEX","DRI-EAF NG",0,"#cccccc"
2040,"JPN","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2040,"JPN","OPEX","Scrap EAF",14.9926010965143,"#cccccc"
2040,"JPN","Solids","BF-BOF",78.9609263808759,"#76512c"
2040,"JPN","Solids","BF-BOF CCS",2.22834368700549,"#76512c"
2040,"LAM","BOF Scrap","BF-BOF",3.00301752786548e-08,"#fe0404"
2040,"LAM","BOF Scrap","BF-BOF CCS",3.69628428011869e-11,"#fe0404"
2040,"LAM","CAPEX","BF-BOF",6.57814396690124,"#7b7878"
2040,"LAM","CAPEX","BF-BOF CCS",0.0160192904945324,"#7b7878"
2040,"LAM","CAPEX","DRI-EAF H2",0,"#7b7878"
2040,"LAM","CAPEX","DRI-EAF NG",24.917318728269,"#7b7878"
2040,"LAM","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2040,"LAM","CAPEX","Scrap EAF",19.2805579138454,"#7b7878"
2040,"LAM","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2040,"LAM","DRI Pellets","DRI-EAF NG",66.5322679059042,"#7d2222"
2040,"LAM","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2040,"LAM","EAF Scrap","Scrap EAF",143.721185737458,"#a45353"
2040,"LAM","Electricity","BF-BOF",2.01316273242889,"#d7cb1b"
2040,"LAM","Electricity","BF-BOF CCS",0.0067597621661667,"#d7cb1b"
2040,"LAM","Electricity","DRI-EAF H2",0,"#d7cb1b"
2040,"LAM","Electricity","DRI-EAF NG",27.8308797499186,"#d7cb1b"
2040,"LAM","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2040,"LAM","Electricity","Scrap EAF",87.3451162977938,"#d7cb1b"
2040,"LAM","Emission Cost","BF-BOF",15.5837280935894,"#444444"
2040,"LAM","Emission Cost","BF-BOF CCS",0,"#444444"
2040,"LAM","Emission Cost","DRI-EAF NG",43.242075116816,"#444444"
2040,"LAM","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2040,"LAM","Hydrogen","DRI-EAF H2",0,"#33efef"
2040,"LAM","Iron Ore","BF-BOF",20.9813898015442,"#7e433d"
2040,"LAM","Iron Ore","BF-BOF CCS",0.0258250844621659,"#7e433d"
2040,"LAM","Liquids","BF-BOF",0.637963534484712,"#11522b"
2040,"LAM","Liquids","BF-BOF CCS",0.000785241698366282,"#11522b"
2040,"LAM","Non-H2 Gases","BF-BOF",7.34745567048339,"#85b3dd"
2040,"LAM","Non-H2 Gases","BF-BOF CCS",0.0260464016207118,"#85b3dd"
2040,"LAM","Non-H2 Gases","DRI-EAF NG",50.1255726915109,"#85b3dd"
2040,"LAM","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2040,"LAM","OPEX","BF-BOF",6.89166320373698,"#cccccc"
2040,"LAM","OPEX","BF-BOF CCS",0.0146660020366887,"#cccccc"
2040,"LAM","OPEX","DRI-EAF H2",0,"#cccccc"
2040,"LAM","OPEX","DRI-EAF NG",19.4473739134764,"#cccccc"
2040,"LAM","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2040,"LAM","OPEX","Scrap EAF",15.0480163255124,"#cccccc"
2040,"LAM","Solids","BF-BOF",28.9415882604649,"#76512c"
2040,"LAM","Solids","BF-BOF CCS",0.0356229481633636,"#76512c"
2040,"MEA","BOF Scrap","BF-BOF",6.51462074132564e-08,"#fe0404"
2040,"MEA","BOF Scrap","BF-BOF CCS",4.04516348979239e-08,"#fe0404"
2040,"MEA","CAPEX","BF-BOF",14.2703506484897,"#7b7878"
2040,"MEA","CAPEX","BF-BOF CCS",12.5701605838783,"#7b7878"
2040,"MEA","CAPEX","DRI-EAF H2",0,"#7b7878"
2040,"MEA","CAPEX","DRI-EAF NG",0.074307198886065,"#7b7878"
2040,"MEA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2040,"MEA","CAPEX","Scrap EAF",19.1416113092086,"#7b7878"
2040,"MEA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2040,"MEA","DRI Pellets","DRI-EAF NG",0.198409247701927,"#7d2222"
2040,"MEA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2040,"MEA","EAF Scrap","Scrap EAF",142.685449590101,"#a45353"
2040,"MEA","Electricity","BF-BOF",3.07718255391589,"#d7cb1b"
2040,"MEA","Electricity","BF-BOF CCS",3.16451426382099,"#d7cb1b"
2040,"MEA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2040,"MEA","Electricity","DRI-EAF NG",0.0519078154796036,"#d7cb1b"
2040,"MEA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2040,"MEA","Electricity","Scrap EAF",65.0686176091862,"#d7cb1b"
2040,"MEA","Emission Cost","BF-BOF",28.9662850858345,"#444444"
2040,"MEA","Emission Cost","BF-BOF CCS",0,"#444444"
2040,"MEA","Emission Cost","DRI-EAF NG",0.0926258873946706,"#444444"
2040,"MEA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2040,"MEA","Hydrogen","DRI-EAF H2",0,"#33efef"
2040,"MEA","Iron Ore","BF-BOF",45.5161503103625,"#7e433d"
2040,"MEA","Iron Ore","BF-BOF CCS",28.2626229127061,"#7e433d"
2040,"MEA","Liquids","BF-BOF",8.31131634513163,"#11522b"
2040,"MEA","Liquids","BF-BOF CCS",5.16079673190612,"#11522b"
2040,"MEA","Non-H2 Gases","BF-BOF",8.91971549748145,"#85b3dd"
2040,"MEA","Non-H2 Gases","BF-BOF CCS",8.87190065897896,"#85b3dd"
2040,"MEA","Non-H2 Gases","DRI-EAF NG",0.0625941794524372,"#85b3dd"
2040,"MEA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2040,"MEA","OPEX","BF-BOF",14.9504861802148,"#cccccc"
2040,"MEA","OPEX","BF-BOF CCS",12.1782270907254,"#cccccc"
2040,"MEA","OPEX","DRI-EAF H2",0,"#cccccc"
2040,"MEA","OPEX","DRI-EAF NG",0.0579949992597278,"#cccccc"
2040,"MEA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2040,"MEA","OPEX","Scrap EAF",14.9395718093168,"#cccccc"
2040,"MEA","Solids","BF-BOF",27.1019152463256,"#76512c"
2040,"MEA","Solids","BF-BOF CCS",16.8285587774025,"#76512c"
2040,"NEU","BOF Scrap","BF-BOF",5.39481501949252e-08,"#fe0404"
2040,"NEU","BOF Scrap","BF-BOF CCS",1.45746890690768e-09,"#fe0404"
2040,"NEU","CAPEX","BF-BOF",11.8174035095451,"#7b7878"
2040,"NEU","CAPEX","BF-BOF CCS",0.567883521627498,"#7b7878"
2040,"NEU","CAPEX","DRI-EAF H2",0.332551555125161,"#7b7878"
2040,"NEU","CAPEX","DRI-EAF NG",0,"#7b7878"
2040,"NEU","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2040,"NEU","CAPEX","Scrap EAF",26.3676667102115,"#7b7878"
2040,"NEU","DRI Pellets","DRI-EAF H2",0.887953049820354,"#7d2222"
2040,"NEU","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2040,"NEU","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2040,"NEU","EAF Scrap","Scrap EAF",196.54993085031,"#a45353"
2040,"NEU","Electricity","BF-BOF",1.71128570721903,"#d7cb1b"
2040,"NEU","Electricity","BF-BOF CCS",0.177091136715962,"#d7cb1b"
2040,"NEU","Electricity","DRI-EAF H2",0.361725447022693,"#d7cb1b"
2040,"NEU","Electricity","DRI-EAF NG",0,"#d7cb1b"
2040,"NEU","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2040,"NEU","Electricity","Scrap EAF",74.2672999605994,"#d7cb1b"
2040,"NEU","Emission Cost","BF-BOF",27.2093612397804,"#444444"
2040,"NEU","Emission Cost","BF-BOF CCS",0,"#444444"
2040,"NEU","Emission Cost","DRI-EAF NG",0,"#444444"
2040,"NEU","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2040,"NEU","Hydrogen","DRI-EAF H2",1.20493132550048,"#33efef"
2040,"NEU","Iron Ore","BF-BOF",37.6923263953284,"#7e433d"
2040,"NEU","Iron Ore","BF-BOF CCS",1.01829985924845,"#7e433d"
2040,"NEU","Liquids","BF-BOF",0.815390826498019,"#11522b"
2040,"NEU","Liquids","BF-BOF CCS",0.0220286844369023,"#11522b"
2040,"NEU","Non-H2 Gases","BF-BOF",11.1448830550148,"#85b3dd"
2040,"NEU","Non-H2 Gases","BF-BOF CCS",0.977627543167124,"#85b3dd"
2040,"NEU","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2040,"NEU","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2040,"NEU","OPEX","BF-BOF",12.3806297551753,"#cccccc"
2040,"NEU","OPEX","BF-BOF CCS",0.528520965534448,"#cccccc"
2040,"NEU","OPEX","DRI-EAF H2",0.259548569754012,"#cccccc"
2040,"NEU","OPEX","DRI-EAF NG",0,"#cccccc"
2040,"NEU","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2040,"NEU","OPEX","Scrap EAF",20.5793359763726,"#cccccc"
2040,"NEU","Solids","BF-BOF",9.95069926965622,"#76512c"
2040,"NEU","Solids","BF-BOF CCS",0.268829139370141,"#76512c"
2040,"OAS","BOF Scrap","BF-BOF",1.05457373214201e-07,"#fe0404"
2040,"OAS","BOF Scrap","BF-BOF CCS",4.40016668731885e-10,"#fe0404"
2040,"OAS","CAPEX","BF-BOF",23.1005572540677,"#7b7878"
2040,"OAS","CAPEX","BF-BOF CCS",0.165702299731112,"#7b7878"
2040,"OAS","CAPEX","DRI-EAF H2",0,"#7b7878"
2040,"OAS","CAPEX","DRI-EAF NG",1.59019470650534,"#7b7878"
2040,"OAS","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2040,"OAS","CAPEX","Scrap EAF",18.4323629279903,"#7b7878"
2040,"OAS","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2040,"OAS","DRI Pellets","DRI-EAF NG",4.24601303974708,"#7d2222"
2040,"OAS","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2040,"OAS","EAF Scrap","Scrap EAF",137.398568433105,"#a45353"
2040,"OAS","Electricity","BF-BOF",7.98239803039923,"#d7cb1b"
2040,"OAS","Electricity","BF-BOF CCS",0.0720018995333493,"#d7cb1b"
2040,"OAS","Electricity","DRI-EAF H2",0,"#d7cb1b"
2040,"OAS","Electricity","DRI-EAF NG",1.83458122339495,"#d7cb1b"
2040,"OAS","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2040,"OAS","Electricity","Scrap EAF",98.191590886148,"#d7cb1b"
2040,"OAS","Emission Cost","BF-BOF",49.6538228620316,"#444444"
2040,"OAS","Emission Cost","BF-BOF CCS",0.104213285709,"#444444"
2040,"OAS","Emission Cost","DRI-EAF NG",1.51670551274355,"#444444"
2040,"OAS","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2040,"OAS","Hydrogen","DRI-EAF H2",0,"#33efef"
2040,"OAS","Iron Ore","BF-BOF",73.6806307096988,"#7e433d"
2040,"OAS","Iron Ore","BF-BOF CCS",0.307429482517965,"#7e433d"
2040,"OAS","Liquids","BF-BOF",5.27213987037775,"#11522b"
2040,"OAS","Liquids","BF-BOF CCS",0.0219977925881029,"#11522b"
2040,"OAS","Non-H2 Gases","BF-BOF",7.07239806797983,"#85b3dd"
2040,"OAS","Non-H2 Gases","BF-BOF CCS",0.168427970232367,"#85b3dd"
2040,"OAS","Non-H2 Gases","DRI-EAF NG",2.98730824657176,"#85b3dd"
2040,"OAS","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2040,"OAS","OPEX","BF-BOF",24.201547003945,"#cccccc"
2040,"OAS","OPEX","BF-BOF CCS",0.155079590024837,"#cccccc"
2040,"OAS","OPEX","DRI-EAF H2",0,"#cccccc"
2040,"OAS","OPEX","DRI-EAF NG",1.24110910125957,"#cccccc"
2040,"OAS","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2040,"OAS","OPEX","Scrap EAF",14.3860203370457,"#cccccc"
2040,"OAS","Solids","BF-BOF",83.0708604357932,"#76512c"
2040,"OAS","Solids","BF-BOF CCS",0.346609840199648,"#76512c"
2040,"REF","BOF Scrap","BF-BOF",7.9148728187003e-08,"#fe0404"
2040,"REF","BOF Scrap","BF-BOF CCS",1.49733313456214e-10,"#fe0404"
2040,"REF","CAPEX","BF-BOF",17.3376187111807,"#7b7878"
2040,"REF","CAPEX","BF-BOF CCS",0.0813508195300382,"#7b7878"
2040,"REF","CAPEX","DRI-EAF H2",0,"#7b7878"
2040,"REF","CAPEX","DRI-EAF NG",13.5198784186364,"#7b7878"
2040,"REF","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2040,"REF","CAPEX","Scrap EAF",17.0849129265608,"#7b7878"
2040,"REF","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2040,"REF","DRI Pellets","DRI-EAF NG",36.0997177430439,"#7d2222"
2040,"REF","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2040,"REF","EAF Scrap","Scrap EAF",127.354403072708,"#a45353"
2040,"REF","Electricity","BF-BOF",11.1410912931593,"#d7cb1b"
2040,"REF","Electricity","BF-BOF CCS",0.0623791596556615,"#d7cb1b"
2040,"REF","Electricity","DRI-EAF H2",0,"#d7cb1b"
2040,"REF","Electricity","DRI-EAF NG",23.7686446846512,"#d7cb1b"
2040,"REF","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2040,"REF","Electricity","Scrap EAF",154.788969115483,"#d7cb1b"
2040,"REF","Emission Cost","BF-BOF",64.2488875383213,"#444444"
2040,"REF","Emission Cost","BF-BOF CCS",0,"#444444"
2040,"REF","Emission Cost","DRI-EAF NG",32.3710640601992,"#444444"
2040,"REF","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2040,"REF","Hydrogen","DRI-EAF H2",0,"#33efef"
2040,"REF","Iron Ore","BF-BOF",55.2993881313892,"#7e433d"
2040,"REF","Iron Ore","BF-BOF CCS",0.104615207428865,"#7e433d"
2040,"REF","Liquids","BF-BOF",2.70645168128196,"#11522b"
2040,"REF","Liquids","BF-BOF CCS",0.00512005672396939,"#11522b"
2040,"REF","Non-H2 Gases","BF-BOF",18.991788378798,"#85b3dd"
2040,"REF","Non-H2 Gases","BF-BOF CCS",0.155262950658943,"#85b3dd"
2040,"REF","Non-H2 Gases","DRI-EAF NG",31.1485995538479,"#85b3dd"
2040,"REF","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2040,"REF","OPEX","BF-BOF",18.1639425213965,"#cccccc"
2040,"REF","OPEX","BF-BOF CCS",0.0722558311153396,"#cccccc"
2040,"REF","OPEX","DRI-EAF H2",0,"#cccccc"
2040,"REF","OPEX","DRI-EAF NG",10.5519431580602,"#cccccc"
2040,"REF","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2040,"REF","OPEX","Scrap EAF",13.3343676976394,"#cccccc"
2040,"REF","Solids","BF-BOF",162.700099636969,"#76512c"
2040,"REF","Solids","BF-BOF CCS",0.307795533501699,"#76512c"
2040,"SSA","BOF Scrap","BF-BOF",6.26133028493652e-08,"#fe0404"
2040,"SSA","BOF Scrap","BF-BOF CCS",1.76139602390988e-08,"#fe0404"
2040,"SSA","CAPEX","BF-BOF",13.7155150299463,"#7b7878"
2040,"SSA","CAPEX","BF-BOF CCS",6.80775173181197,"#7b7878"
2040,"SSA","CAPEX","DRI-EAF H2",2.11474551143867,"#7b7878"
2040,"SSA","CAPEX","DRI-EAF NG",18.7721433437555,"#7b7878"
2040,"SSA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2040,"SSA","CAPEX","Scrap EAF",13.7151160112801,"#7b7878"
2040,"SSA","DRI Pellets","DRI-EAF H2",5.64662741020452,"#7d2222"
2040,"SSA","DRI Pellets","DRI-EAF NG",50.123903126777,"#7d2222"
2040,"SSA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2040,"SSA","EAF Scrap","Scrap EAF",102.235254004371,"#a45353"
2040,"SSA","Electricity","BF-BOF",2.97600190131303,"#d7cb1b"
2040,"SSA","Electricity","BF-BOF CCS",2.41889097460977,"#d7cb1b"
2040,"SSA","Electricity","DRI-EAF H2",2.34373625752834,"#d7cb1b"
2040,"SSA","Electricity","DRI-EAF NG",20.8048451921517,"#d7cb1b"
2040,"SSA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2040,"SSA","Electricity","Scrap EAF",168.959926808963,"#d7cb1b"
2040,"SSA","Emission Cost","BF-BOF",26.865125393219,"#444444"
2040,"SSA","Emission Cost","BF-BOF CCS",0,"#444444"
2040,"SSA","Emission Cost","DRI-EAF NG",15.1096544994146,"#444444"
2040,"SSA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2040,"SSA","Hydrogen","DRI-EAF H2",6.20084756007545,"#33efef"
2040,"SSA","Iron Ore","BF-BOF",43.7464683990189,"#7e433d"
2040,"SSA","Iron Ore","BF-BOF CCS",12.3064671549925,"#7e433d"
2040,"SSA","Liquids","BF-BOF",6.24394686911282,"#11522b"
2040,"SSA","Liquids","BF-BOF CCS",1.75650583634263,"#11522b"
2040,"SSA","Non-H2 Gases","BF-BOF",9.51500354223395,"#85b3dd"
2040,"SSA","Non-H2 Gases","BF-BOF CCS",9.37005309725616,"#85b3dd"
2040,"SSA","Non-H2 Gases","DRI-EAF NG",39.9326855129838,"#85b3dd"
2040,"SSA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2040,"SSA","OPEX","BF-BOF",14.3692066831899,"#cccccc"
2040,"SSA","OPEX","BF-BOF CCS",6.34418178099303,"#cccccc"
2040,"SSA","OPEX","DRI-EAF H2",1.65050851342747,"#cccccc"
2040,"SSA","OPEX","DRI-EAF NG",14.6512108603891,"#cccccc"
2040,"SSA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2040,"SSA","OPEX","Scrap EAF",10.7043214499428,"#cccccc"
2040,"SSA","Solids","BF-BOF",45.633302241373,"#76512c"
2040,"SSA","Solids","BF-BOF CCS",12.8372587721823,"#76512c"
2040,"USA","BOF Scrap","BF-BOF",4.43978819898451e-08,"#fe0404"
2040,"USA","BOF Scrap","BF-BOF CCS",1.26226279751949e-09,"#fe0404"
2040,"USA","CAPEX","BF-BOF",9.72540642352774,"#7b7878"
2040,"USA","CAPEX","BF-BOF CCS",0.508481406547982,"#7b7878"
2040,"USA","CAPEX","DRI-EAF H2",0,"#7b7878"
2040,"USA","CAPEX","DRI-EAF NG",10.4015739686504,"#7b7878"
2040,"USA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2040,"USA","CAPEX","Scrap EAF",23.3725955494846,"#7b7878"
2040,"USA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2040,"USA","DRI Pellets","DRI-EAF NG",27.7734660567712,"#7d2222"
2040,"USA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2040,"USA","EAF Scrap","Scrap EAF",174.224063491533,"#a45353"
2040,"USA","Electricity","BF-BOF",1.7880355494237,"#d7cb1b"
2040,"USA","Electricity","BF-BOF CCS",0.21157639419257,"#d7cb1b"
2040,"USA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2040,"USA","Electricity","DRI-EAF NG",14.8947186211962,"#d7cb1b"
2040,"USA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2040,"USA","Electricity","Scrap EAF",72.0937568992863,"#d7cb1b"
2040,"USA","Emission Cost","BF-BOF",37.4809676063503,"#444444"
2040,"USA","Emission Cost","BF-BOF CCS",0,"#444444"
2040,"USA","Emission Cost","DRI-EAF NG",21.6139867774732,"#444444"
2040,"USA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2040,"USA","Hydrogen","DRI-EAF H2",0,"#33efef"
2040,"USA","Iron Ore","BF-BOF",31.0197746016496,"#7e433d"
2040,"USA","Iron Ore","BF-BOF CCS",0.881913859675961,"#7e433d"
2040,"USA","Liquids","BF-BOF",1.24948861110127,"#11522b"
2040,"USA","Liquids","BF-BOF CCS",0.0355238339990671,"#11522b"
2040,"USA","Non-H2 Gases","BF-BOF",24.5187294134269,"#85b3dd"
2040,"USA","Non-H2 Gases","BF-BOF CCS",1.40361413946473,"#85b3dd"
2040,"USA","Non-H2 Gases","DRI-EAF NG",29.6947673886995,"#85b3dd"
2040,"USA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2040,"USA","OPEX","BF-BOF",10.1889265312,"#cccccc"
2040,"USA","OPEX","BF-BOF CCS",0.470734185597573,"#cccccc"
2040,"USA","OPEX","DRI-EAF H2",0,"#cccccc"
2040,"USA","OPEX","DRI-EAF NG",8.11818079075796,"#cccccc"
2040,"USA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2040,"USA","OPEX","Scrap EAF",18.2417542567935,"#cccccc"
2040,"USA","Solids","BF-BOF",28.9053521632702,"#76512c"
2040,"USA","Solids","BF-BOF CCS",0.821799352798872,"#76512c"
2045,"CAZ","BOF Scrap","BF-BOF",9.73545629299764e-09,"#fe0404"
2045,"CAZ","BOF Scrap","BF-BOF CCS",7.05375096727602e-08,"#fe0404"
2045,"CAZ","CAPEX","BF-BOF",2.13256274678933,"#7b7878"
2045,"CAZ","CAPEX","BF-BOF CCS",24.6123845689033,"#7b7878"
2045,"CAZ","CAPEX","DRI-EAF H2",1.43744513010875,"#7b7878"
2045,"CAZ","CAPEX","DRI-EAF NG",0,"#7b7878"
2045,"CAZ","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2045,"CAZ","CAPEX","Scrap EAF",22.2463802530566,"#7b7878"
2045,"CAZ","DRI Pellets","DRI-EAF H2",3.83815311508345,"#7d2222"
2045,"CAZ","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2045,"CAZ","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2045,"CAZ","EAF Scrap","Scrap EAF",165.829026453623,"#a45353"
2045,"CAZ","Electricity","BF-BOF",0.391214286764778,"#d7cb1b"
2045,"CAZ","Electricity","BF-BOF CCS",6.68658735259236,"#d7cb1b"
2045,"CAZ","Electricity","DRI-EAF H2",1.2491045531593,"#d7cb1b"
2045,"CAZ","Electricity","DRI-EAF NG",0,"#d7cb1b"
2045,"CAZ","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2045,"CAZ","Electricity","Scrap EAF",70.0468346536222,"#d7cb1b"
2045,"CAZ","Emission Cost","BF-BOF",5.59791012683483,"#444444"
2045,"CAZ","Emission Cost","BF-BOF CCS",0,"#444444"
2045,"CAZ","Emission Cost","DRI-EAF NG",0,"#444444"
2045,"CAZ","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2045,"CAZ","Hydrogen","DRI-EAF H2",4.34761424155414,"#33efef"
2045,"CAZ","Iron Ore","BF-BOF",6.80193843305567,"#7e433d"
2045,"CAZ","Iron Ore","BF-BOF CCS",49.2829286656323,"#7e433d"
2045,"CAZ","Liquids","BF-BOF",0.179349608437498,"#11522b"
2045,"CAZ","Liquids","BF-BOF CCS",1.29946397572193,"#11522b"
2045,"CAZ","Non-H2 Gases","BF-BOF",2.31264651296558,"#85b3dd"
2045,"CAZ","Non-H2 Gases","BF-BOF CCS",38.8501890438009,"#85b3dd"
2045,"CAZ","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2045,"CAZ","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2045,"CAZ","OPEX","BF-BOF",2.23420227432809,"#cccccc"
2045,"CAZ","OPEX","BF-BOF CCS",23.3377345618372,"#cccccc"
2045,"CAZ","OPEX","DRI-EAF H2",1.12189169429437,"#cccccc"
2045,"CAZ","OPEX","DRI-EAF NG",0,"#cccccc"
2045,"CAZ","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2045,"CAZ","OPEX","Scrap EAF",17.3627700363981,"#cccccc"
2045,"CAZ","Solids","BF-BOF",3.03362334835891,"#76512c"
2045,"CAZ","Solids","BF-BOF CCS",21.9798877256825,"#76512c"
2045,"CHA","BOF Scrap","BF-BOF",1.67455931433632e-07,"#fe0404"
2045,"CHA","BOF Scrap","BF-BOF CCS",1.24045134589496e-09,"#fe0404"
2045,"CHA","CAPEX","BF-BOF",36.6814117753401,"#7b7878"
2045,"CHA","CAPEX","BF-BOF CCS",0.428319229759838,"#7b7878"
2045,"CHA","CAPEX","DRI-EAF H2",0,"#7b7878"
2045,"CHA","CAPEX","DRI-EAF NG",0,"#7b7878"
2045,"CHA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2045,"CHA","CAPEX","Scrap EAF",9.94756868483141,"#7b7878"
2045,"CHA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2045,"CHA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2045,"CHA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2045,"CHA","EAF Scrap","Scrap EAF",74.1511927703154,"#a45353"
2045,"CHA","Electricity","BF-BOF",13.9541454293308,"#d7cb1b"
2045,"CHA","Electricity","BF-BOF CCS",0.173185765577989,"#d7cb1b"
2045,"CHA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2045,"CHA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2045,"CHA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2045,"CHA","Electricity","Scrap EAF",58.8999889201214,"#d7cb1b"
2045,"CHA","Emission Cost","BF-BOF",219.541269028589,"#444444"
2045,"CHA","Emission Cost","BF-BOF CCS",0.625119318120831,"#444444"
2045,"CHA","Emission Cost","DRI-EAF NG",0,"#444444"
2045,"CHA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2045,"CHA","Hydrogen","DRI-EAF H2",0,"#33efef"
2045,"CHA","Iron Ore","BF-BOF",116.997591235741,"#7e433d"
2045,"CHA","Iron Ore","BF-BOF CCS",0.866674702247633,"#7e433d"
2045,"CHA","Liquids","BF-BOF",0.679069816460723,"#11522b"
