"period","region","component","route","value","color"
2050,"IND","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2050,"IND","CAPEX","BF-BOF",34.7068780028968,"#7b7878"
2050,"IND","CAPEX","BF-BOF CCS",0,"#7b7878"
2050,"IND","CAPEX","DRI-EAF H2",0,"#7b7878"
2050,"IND","CAPEX","DRI-EAF NG",0,"#7b7878"
2050,"IND","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2050,"IND","CAPEX","Scrap EAF",11.4470430841507,"#7b7878"
2050,"IND","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2050,"IND","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2050,"IND","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2050,"IND","EAF Scrap","Scrap EAF",85.3285787990868,"#a45353"
2050,"IND","Electricity","BF-BOF",10.6356762175044,"#d7cb1b"
2050,"IND","Electricity","BF-BOF CCS",0,"#d7cb1b"
2050,"IND","Electricity","DRI-EAF H2",0,"#d7cb1b"
2050,"IND","Electricity","DRI-EAF NG",0,"#d7cb1b"
2050,"IND","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2050,"IND","Electricity","Scrap EAF",52.6977535364343,"#d7cb1b"
2050,"IND","Emission Cost","BF-BOF",10.6724801835284,"#444444"
2050,"IND","Emission Cost","BF-BOF CCS",0,"#444444"
2050,"IND","Emission Cost","DRI-EAF NG",0,"#444444"
2050,"IND","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2050,"IND","Hydrogen","DRI-EAF H2",0,"#33efef"
2050,"IND","Iron Ore","BF-BOF",110.699695816547,"#7e433d"
2050,"IND","Iron Ore","BF-BOF CCS",0,"#7e433d"
2050,"IND","Liquids","BF-BOF",3.55554380218461,"#11522b"
2050,"IND","Liquids","BF-BOF CCS",0,"#11522b"
2050,"IND","Non-H2 Gases","BF-BOF",4.18351830018196,"#85b3dd"
2050,"IND","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2050,"IND","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2050,"IND","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2050,"IND","OPEX","BF-BOF",36.3610336369435,"#cccccc"
2050,"IND","OPEX","BF-BOF CCS",0,"#cccccc"
2050,"IND","OPEX","DRI-EAF H2",0,"#cccccc"
2050,"IND","OPEX","DRI-EAF NG",0,"#cccccc"
2050,"IND","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2050,"IND","OPEX","Scrap EAF",8.93414453974109,"#cccccc"
2050,"IND","Solids","BF-BOF",86.6572058548453,"#76512c"
2050,"IND","Solids","BF-BOF CCS",0,"#76512c"
2050,"JPN","BOF Scrap","BF-BOF",1.35835516071906e-07,"#fe0404"
2050,"JPN","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2050,"JPN","CAPEX","BF-BOF",29.7549239139622,"#7b7878"
2050,"JPN","CAPEX","BF-BOF CCS",0,"#7b7878"
2050,"JPN","CAPEX","DRI-EAF H2",0,"#7b7878"
2050,"JPN","CAPEX","DRI-EAF NG",0,"#7b7878"
2050,"JPN","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2050,"JPN","CAPEX","Scrap EAF",14.7526895585625,"#7b7878"
2050,"JPN","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2050,"JPN","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2050,"JPN","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2050,"JPN","EAF Scrap","Scrap EAF",109.969537481623,"#a45353"
2050,"JPN","Electricity","BF-BOF",10.1381276917767,"#d7cb1b"
2050,"JPN","Electricity","BF-BOF CCS",0,"#d7cb1b"
2050,"JPN","Electricity","DRI-EAF H2",0,"#d7cb1b"
2050,"JPN","Electricity","DRI-EAF NG",0,"#d7cb1b"
2050,"JPN","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2050,"JPN","Electricity","Scrap EAF",85.7118261068976,"#d7cb1b"
2050,"JPN","Emission Cost","BF-BOF",16.0389456553028,"#444444"
2050,"JPN","Emission Cost","BF-BOF CCS",0,"#444444"
2050,"JPN","Emission Cost","DRI-EAF NG",0,"#444444"
2050,"JPN","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2050,"JPN","Hydrogen","DRI-EAF H2",0,"#33efef"
2050,"JPN","Iron Ore","BF-BOF",94.9051374210375,"#7e433d"
2050,"JPN","Iron Ore","BF-BOF CCS",0,"#7e433d"
2050,"JPN","Liquids","BF-BOF",4.77185160572424,"#11522b"
2050,"JPN","Liquids","BF-BOF CCS",0,"#11522b"
2050,"JPN","Non-H2 Gases","BF-BOF",9.19688080338308,"#85b3dd"
2050,"JPN","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2050,"JPN","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2050,"JPN","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2050,"JPN","OPEX","BF-BOF",31.1730657309474,"#cccccc"
2050,"JPN","OPEX","BF-BOF CCS",0,"#cccccc"
2050,"JPN","OPEX","DRI-EAF H2",0,"#cccccc"
2050,"JPN","OPEX","DRI-EAF NG",0,"#cccccc"
2050,"JPN","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2050,"JPN","OPEX","Scrap EAF",11.5141228959483,"#cccccc"
2050,"JPN","Solids","BF-BOF",56.0067851603676,"#76512c"
2050,"JPN","Solids","BF-BOF CCS",0,"#76512c"
2050,"LAM","BOF Scrap","BF-BOF",1.12576123314178e-07,"#fe0404"
2050,"LAM","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2050,"LAM","CAPEX","BF-BOF",24.6599275403717,"#7b7878"
2050,"LAM","CAPEX","BF-BOF CCS",0,"#7b7878"
2050,"LAM","CAPEX","DRI-EAF H2",0,"#7b7878"
2050,"LAM","CAPEX","DRI-EAF NG",0,"#7b7878"
2050,"LAM","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2050,"LAM","CAPEX","Scrap EAF",18.1538230297179,"#7b7878"
2050,"LAM","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2050,"LAM","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2050,"LAM","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2050,"LAM","EAF Scrap","Scrap EAF",135.322275587546,"#a45353"
2050,"LAM","Electricity","BF-BOF",6.12172081233765,"#d7cb1b"
2050,"LAM","Electricity","BF-BOF CCS",0,"#d7cb1b"
2050,"LAM","Electricity","DRI-EAF H2",0,"#d7cb1b"
2050,"LAM","Electricity","DRI-EAF NG",0,"#d7cb1b"
2050,"LAM","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2050,"LAM","Electricity","Scrap EAF",71.6542985495581,"#d7cb1b"
2050,"LAM","Emission Cost","BF-BOF",17.7372911445582,"#444444"
2050,"LAM","Emission Cost","BF-BOF CCS",0,"#444444"
2050,"LAM","Emission Cost","DRI-EAF NG",0,"#444444"
2050,"LAM","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2050,"LAM","Hydrogen","DRI-EAF H2",0,"#33efef"
2050,"LAM","Iron Ore","BF-BOF",78.6543369688676,"#7e433d"
2050,"LAM","Iron Ore","BF-BOF CCS",0,"#7e433d"
2050,"LAM","Liquids","BF-BOF",3.22269901360196,"#11522b"
2050,"LAM","Liquids","BF-BOF CCS",0,"#11522b"
2050,"LAM","Non-H2 Gases","BF-BOF",27.6075323081198,"#85b3dd"
2050,"LAM","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2050,"LAM","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2050,"LAM","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2050,"LAM","OPEX","BF-BOF",25.8352380385583,"#cccccc"
2050,"LAM","OPEX","BF-BOF CCS",0,"#cccccc"
2050,"LAM","OPEX","DRI-EAF H2",0,"#cccccc"
2050,"LAM","OPEX","DRI-EAF NG",0,"#cccccc"
2050,"LAM","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2050,"LAM","OPEX","Scrap EAF",14.1686265792904,"#cccccc"
2050,"LAM","Solids","BF-BOF",44.4030577906054,"#76512c"
2050,"LAM","Solids","BF-BOF CCS",0,"#76512c"
2050,"MEA","BOF Scrap","BF-BOF",4.03769386844146e-10,"#fe0404"
2050,"MEA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2050,"MEA","CAPEX","BF-BOF",0.0884461423032764,"#7b7878"
2050,"MEA","CAPEX","BF-BOF CCS",0,"#7b7878"
2050,"MEA","CAPEX","DRI-EAF H2",0,"#7b7878"
2050,"MEA","CAPEX","DRI-EAF NG",36.2128803240543,"#7b7878"
2050,"MEA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2050,"MEA","CAPEX","Scrap EAF",18.6595774103589,"#7b7878"
2050,"MEA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2050,"MEA","DRI Pellets","DRI-EAF NG",96.6927895267888,"#7d2222"
2050,"MEA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2050,"MEA","EAF Scrap","Scrap EAF",139.092271227841,"#a45353"
2050,"MEA","Electricity","BF-BOF",7.62655806418442e-11,"#d7cb1b"
2050,"MEA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2050,"MEA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2050,"MEA","Electricity","DRI-EAF NG",15.0558055079077,"#d7cb1b"
2050,"MEA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2050,"MEA","Electricity","Scrap EAF",52.8819751143912,"#d7cb1b"
2050,"MEA","Emission Cost","BF-BOF",0.0832874218911932,"#444444"
2050,"MEA","Emission Cost","BF-BOF CCS",0,"#444444"
2050,"MEA","Emission Cost","DRI-EAF NG",1.50744839187384,"#444444"
2050,"MEA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2050,"MEA","Hydrogen","DRI-EAF H2",0,"#33efef"
2050,"MEA","Iron Ore","BF-BOF",0.282104343937316,"#7e433d"
2050,"MEA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2050,"MEA","Liquids","BF-BOF",1.02931012291989,"#11522b"
2050,"MEA","Liquids","BF-BOF CCS",0,"#11522b"
2050,"MEA","Non-H2 Gases","BF-BOF",4.71003504393075e-11,"#85b3dd"
2050,"MEA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2050,"MEA","Non-H2 Gases","DRI-EAF NG",35.2727613238902,"#85b3dd"
2050,"MEA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2050,"MEA","OPEX","BF-BOF",0.0926615512659737,"#cccccc"
2050,"MEA","OPEX","BF-BOF CCS",0,"#cccccc"
2050,"MEA","OPEX","DRI-EAF H2",0,"#cccccc"
2050,"MEA","OPEX","DRI-EAF NG",28.2632907587637,"#cccccc"
2050,"MEA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2050,"MEA","OPEX","Scrap EAF",14.5633558298958,"#cccccc"
2050,"MEA","Solids","BF-BOF",0.379025401678621,"#76512c"
2050,"MEA","Solids","BF-BOF CCS",0,"#76512c"
2050,"NEU","BOF Scrap","BF-BOF",5.85944802261719e-08,"#fe0404"
2050,"NEU","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2050,"NEU","CAPEX","BF-BOF",12.8351873745964,"#7b7878"
2050,"NEU","CAPEX","BF-BOF CCS",0,"#7b7878"
2050,"NEU","CAPEX","DRI-EAF H2",0,"#7b7878"
2050,"NEU","CAPEX","DRI-EAF NG",0,"#7b7878"
2050,"NEU","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2050,"NEU","CAPEX","Scrap EAF",26.047355549976,"#7b7878"
2050,"NEU","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2050,"NEU","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2050,"NEU","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2050,"NEU","EAF Scrap","Scrap EAF",194.162266553473,"#a45353"
2050,"NEU","Electricity","BF-BOF",1.34359422672653,"#d7cb1b"
2050,"NEU","Electricity","BF-BOF CCS",0,"#d7cb1b"
2050,"NEU","Electricity","DRI-EAF H2",0,"#d7cb1b"
2050,"NEU","Electricity","DRI-EAF NG",0,"#d7cb1b"
2050,"NEU","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2050,"NEU","Electricity","Scrap EAF",60.6178606695783,"#d7cb1b"
2050,"NEU","Emission Cost","BF-BOF",4.47514523211754,"#444444"
2050,"NEU","Emission Cost","BF-BOF CCS",0,"#444444"
2050,"NEU","Emission Cost","DRI-EAF NG",0,"#444444"
2050,"NEU","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2050,"NEU","Hydrogen","DRI-EAF H2",0,"#33efef"
2050,"NEU","Iron Ore","BF-BOF",40.9386098627946,"#7e433d"
2050,"NEU","Iron Ore","BF-BOF CCS",0,"#7e433d"
2050,"NEU","Liquids","BF-BOF",0.842957366191679,"#11522b"
2050,"NEU","Liquids","BF-BOF CCS",0,"#11522b"
2050,"NEU","Non-H2 Gases","BF-BOF",9.18590060609322,"#85b3dd"
2050,"NEU","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2050,"NEU","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2050,"NEU","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2050,"NEU","OPEX","BF-BOF",13.4469219566571,"#cccccc"
2050,"NEU","OPEX","BF-BOF CCS",0,"#cccccc"
2050,"NEU","OPEX","DRI-EAF H2",0,"#cccccc"
2050,"NEU","OPEX","DRI-EAF NG",0,"#cccccc"
2050,"NEU","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2050,"NEU","OPEX","Scrap EAF",20.3293407433504,"#cccccc"
2050,"NEU","Solids","BF-BOF",22.3756488048605,"#76512c"
2050,"NEU","Solids","BF-BOF CCS",0,"#76512c"
2050,"OAS","BOF Scrap","BF-BOF",1.09006663219797e-07,"#fe0404"
2050,"OAS","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2050,"OAS","CAPEX","BF-BOF",23.8780332568031,"#7b7878"
2050,"OAS","CAPEX","BF-BOF CCS",0,"#7b7878"
2050,"OAS","CAPEX","DRI-EAF H2",0,"#7b7878"
2050,"OAS","CAPEX","DRI-EAF NG",0,"#7b7878"
2050,"OAS","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2050,"OAS","CAPEX","Scrap EAF",18.6757717464107,"#7b7878"
2050,"OAS","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2050,"OAS","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2050,"OAS","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2050,"OAS","EAF Scrap","Scrap EAF",139.212987090421,"#a45353"
2050,"OAS","Electricity","BF-BOF",5.63041855657734,"#d7cb1b"
2050,"OAS","Electricity","BF-BOF CCS",0,"#d7cb1b"
2050,"OAS","Electricity","DRI-EAF H2",0,"#d7cb1b"
2050,"OAS","Electricity","DRI-EAF NG",0,"#d7cb1b"
2050,"OAS","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2050,"OAS","Electricity","Scrap EAF",73.3711588977841,"#d7cb1b"
2050,"OAS","Emission Cost","BF-BOF",8.74208387240142,"#444444"
2050,"OAS","Emission Cost","BF-BOF CCS",0,"#444444"
2050,"OAS","Emission Cost","DRI-EAF NG",0,"#444444"
2050,"OAS","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2050,"OAS","Hydrogen","DRI-EAF H2",0,"#33efef"
2050,"OAS","Iron Ore","BF-BOF",76.1604376517202,"#7e433d"
2050,"OAS","Iron Ore","BF-BOF CCS",0,"#7e433d"
2050,"OAS","Liquids","BF-BOF",5.5133265911494,"#11522b"
2050,"OAS","Liquids","BF-BOF CCS",0,"#11522b"
2050,"OAS","Non-H2 Gases","BF-BOF",6.40139344227154,"#85b3dd"
2050,"OAS","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2050,"OAS","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2050,"OAS","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2050,"OAS","OPEX","BF-BOF",25.0160780915588,"#cccccc"
2050,"OAS","OPEX","BF-BOF CCS",0,"#cccccc"
2050,"OAS","OPEX","DRI-EAF H2",0,"#cccccc"
2050,"OAS","OPEX","DRI-EAF NG",0,"#cccccc"
2050,"OAS","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2050,"OAS","OPEX","Scrap EAF",14.5759951235499,"#cccccc"
2050,"OAS","Solids","BF-BOF",35.7564594559898,"#76512c"
2050,"OAS","Solids","BF-BOF CCS",0,"#76512c"
2050,"REF","BOF Scrap","BF-BOF",1.5124942847993e-07,"#fe0404"
2050,"REF","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2050,"REF","CAPEX","BF-BOF",33.1313589155009,"#7b7878"
2050,"REF","CAPEX","BF-BOF CCS",0,"#7b7878"
2050,"REF","CAPEX","DRI-EAF H2",0,"#7b7878"
2050,"REF","CAPEX","DRI-EAF NG",0,"#7b7878"
2050,"REF","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2050,"REF","CAPEX","Scrap EAF",12.4987711541376,"#7b7878"
2050,"REF","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2050,"REF","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2050,"REF","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2050,"REF","EAF Scrap","Scrap EAF",93.1683729568763,"#a45353"
2050,"REF","Electricity","BF-BOF",13.1016533376842,"#d7cb1b"
2050,"REF","Electricity","BF-BOF CCS",0,"#d7cb1b"
2050,"REF","Electricity","DRI-EAF H2",0,"#d7cb1b"
2050,"REF","Electricity","DRI-EAF NG",0,"#d7cb1b"
2050,"REF","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2050,"REF","Electricity","Scrap EAF",72.8753491866861,"#d7cb1b"
2050,"REF","Emission Cost","BF-BOF",14.013153729979,"#444444"
2050,"REF","Emission Cost","BF-BOF CCS",0,"#444444"
2050,"REF","Emission Cost","DRI-EAF NG",0,"#444444"
2050,"REF","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2050,"REF","Hydrogen","DRI-EAF H2",0,"#33efef"
2050,"REF","Iron Ore","BF-BOF",105.674481975263,"#7e433d"
2050,"REF","Iron Ore","BF-BOF CCS",0,"#7e433d"
2050,"REF","Liquids","BF-BOF",5.32159252886839,"#11522b"
2050,"REF","Liquids","BF-BOF CCS",0,"#11522b"
2050,"REF","Non-H2 Gases","BF-BOF",27.9206732914773,"#85b3dd"
2050,"REF","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2050,"REF","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2050,"REF","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2050,"REF","OPEX","BF-BOF",34.7104241373604,"#cccccc"
2050,"REF","OPEX","BF-BOF CCS",0,"#cccccc"
2050,"REF","OPEX","DRI-EAF H2",0,"#cccccc"
2050,"REF","OPEX","DRI-EAF NG",0,"#cccccc"
2050,"REF","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2050,"REF","OPEX","Scrap EAF",9.75499325365708,"#cccccc"
2050,"REF","Solids","BF-BOF",47.0116655492557,"#76512c"
2050,"REF","Solids","BF-BOF CCS",0,"#76512c"
2050,"SSA","BOF Scrap","BF-BOF",1.74460634219787e-07,"#fe0404"
2050,"SSA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2050,"SSA","CAPEX","BF-BOF",38.2157998681541,"#7b7878"
2050,"SSA","CAPEX","BF-BOF CCS",0,"#7b7878"
2050,"SSA","CAPEX","DRI-EAF H2",0,"#7b7878"
2050,"SSA","CAPEX","DRI-EAF NG",0,"#7b7878"
2050,"SSA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2050,"SSA","CAPEX","Scrap EAF",9.10468388926376,"#7b7878"
2050,"SSA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2050,"SSA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2050,"SSA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2050,"SSA","EAF Scrap","Scrap EAF",67.8681587004317,"#a45353"
2050,"SSA","Electricity","BF-BOF",5.32216120851305,"#d7cb1b"
2050,"SSA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2050,"SSA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2050,"SSA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2050,"SSA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2050,"SSA","Electricity","Scrap EAF",74.288965455688,"#d7cb1b"
2050,"SSA","Emission Cost","BF-BOF",7.0277656251078,"#444444"
2050,"SSA","Emission Cost","BF-BOF CCS",0,"#444444"
2050,"SSA","Emission Cost","DRI-EAF NG",0,"#444444"
2050,"SSA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2050,"SSA","Hydrogen","DRI-EAF H2",0,"#33efef"
2050,"SSA","Iron Ore","BF-BOF",121.891615271117,"#7e433d"
2050,"SSA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2050,"SSA","Liquids","BF-BOF",16.7394944989742,"#11522b"
2050,"SSA","Liquids","BF-BOF CCS",0,"#11522b"
2050,"SSA","Non-H2 Gases","BF-BOF",19.8429620541698,"#85b3dd"
2050,"SSA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2050,"SSA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2050,"SSA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2050,"SSA","OPEX","BF-BOF",40.0371933295951,"#cccccc"
2050,"SSA","OPEX","BF-BOF CCS",0,"#cccccc"
2050,"SSA","OPEX","DRI-EAF H2",0,"#cccccc"
2050,"SSA","OPEX","DRI-EAF NG",0,"#cccccc"
2050,"SSA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2050,"SSA","OPEX","Scrap EAF",7.10598896652704,"#cccccc"
2050,"SSA","Solids","BF-BOF",55.8744916206845,"#76512c"
2050,"SSA","Solids","BF-BOF CCS",0,"#76512c"
2050,"USA","BOF Scrap","BF-BOF",7.10175e-08,"#fe0404"
2050,"USA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2050,"USA","CAPEX","BF-BOF",15.55646395116,"#7b7878"
2050,"USA","CAPEX","BF-BOF CCS",0,"#7b7878"
2050,"USA","CAPEX","DRI-EAF H2",0,"#7b7878"
2050,"USA","CAPEX","DRI-EAF NG",0,"#7b7878"
2050,"USA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2050,"USA","CAPEX","Scrap EAF",24.2307841198575,"#7b7878"
2050,"USA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2050,"USA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2050,"USA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2050,"USA","EAF Scrap","Scrap EAF",180.621175,"#a45353"
2050,"USA","Electricity","BF-BOF",1.90395614775603,"#d7cb1b"
2050,"USA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2050,"USA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2050,"USA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2050,"USA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2050,"USA","Electricity","Scrap EAF",57.1557304760225,"#d7cb1b"
2050,"USA","Emission Cost","BF-BOF",11.4661083102512,"#444444"
2050,"USA","Emission Cost","BF-BOF CCS",0,"#444444"
2050,"USA","Emission Cost","DRI-EAF NG",0,"#444444"
2050,"USA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2050,"USA","Hydrogen","DRI-EAF H2",0,"#33efef"
2050,"USA","Iron Ore","BF-BOF",49.61828682,"#7e433d"
2050,"USA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2050,"USA","Liquids","BF-BOF",1.96175519683735,"#11522b"
2050,"USA","Liquids","BF-BOF CCS",0,"#11522b"
2050,"USA","Non-H2 Gases","BF-BOF",26.6188332775154,"#85b3dd"
2050,"USA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2050,"USA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2050,"USA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2050,"USA","OPEX","BF-BOF",16.2978966,"#cccccc"
2050,"USA","OPEX","BF-BOF CCS",0,"#cccccc"
2050,"USA","OPEX","DRI-EAF H2",0,"#cccccc"
2050,"USA","OPEX","DRI-EAF NG",0,"#cccccc"
2050,"USA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2050,"USA","OPEX","Scrap EAF",18.91155,"#cccccc"
2050,"USA","Solids","BF-BOF",86.2765535402985,"#76512c"
2050,"USA","Solids","BF-BOF CCS",0,"#76512c"
2055,"CAZ","BOF Scrap","BF-BOF",8.93492093768021e-08,"#fe0404"
2055,"CAZ","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2055,"CAZ","CAPEX","BF-BOF",19.5720456892297,"#7b7878"
2055,"CAZ","CAPEX","BF-BOF CCS",0,"#7b7878"
2055,"CAZ","CAPEX","DRI-EAF H2",0,"#7b7878"
2055,"CAZ","CAPEX","DRI-EAF NG",0,"#7b7878"
2055,"CAZ","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2055,"CAZ","CAPEX","Scrap EAF",21.5502072452003,"#7b7878"
2055,"CAZ","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2055,"CAZ","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2055,"CAZ","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2055,"CAZ","EAF Scrap","Scrap EAF",160.639611779286,"#a45353"
2055,"CAZ","Electricity","BF-BOF",3.02490705029393,"#d7cb1b"
2055,"CAZ","Electricity","BF-BOF CCS",0,"#d7cb1b"
2055,"CAZ","Electricity","DRI-EAF H2",0,"#d7cb1b"
2055,"CAZ","Electricity","DRI-EAF NG",0,"#d7cb1b"
2055,"CAZ","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2055,"CAZ","Electricity","Scrap EAF",63.5487948370115,"#d7cb1b"
2055,"CAZ","Emission Cost","BF-BOF",11.5163786937603,"#444444"
2055,"CAZ","Emission Cost","BF-BOF CCS",0,"#444444"
2055,"CAZ","Emission Cost","DRI-EAF NG",0,"#444444"
2055,"CAZ","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2055,"CAZ","Hydrogen","DRI-EAF H2",0,"#33efef"
2055,"CAZ","Iron Ore","BF-BOF",62.4262287182511,"#7e433d"
2055,"CAZ","Iron Ore","BF-BOF CCS",0,"#7e433d"
2055,"CAZ","Liquids","BF-BOF",1.5213793450005,"#11522b"
2055,"CAZ","Liquids","BF-BOF CCS",0,"#11522b"
2055,"CAZ","Non-H2 Gases","BF-BOF",15.195596687147,"#85b3dd"
2055,"CAZ","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2055,"CAZ","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2055,"CAZ","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2055,"CAZ","OPEX","BF-BOF",20.5048639520522,"#cccccc"
2055,"CAZ","OPEX","BF-BOF CCS",0,"#cccccc"
2055,"CAZ","OPEX","DRI-EAF H2",0,"#cccccc"
2055,"CAZ","OPEX","DRI-EAF NG",0,"#cccccc"
2055,"CAZ","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2055,"CAZ","OPEX","Scrap EAF",16.8194235816734,"#cccccc"
2055,"CAZ","Solids","BF-BOF",32.5134251294041,"#76512c"
