"period","region","component","route","value","color"
2035,"REF","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2035,"REF","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2035,"REF","OPEX","BF-BOF",36.6865474767397,"#cccccc"
2035,"REF","OPEX","BF-BOF CCS",0,"#cccccc"
2035,"REF","OPEX","DRI-EAF H2",0,"#cccccc"
2035,"REF","OPEX","DRI-EAF NG",0,"#cccccc"
2035,"REF","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2035,"REF","OPEX","Scrap EAF",8.7722663869581,"#cccccc"
2035,"REF","Solids","BF-BOF",68.979200394366,"#76512c"
2035,"REF","Solids","BF-BOF CCS",0,"#76512c"
2035,"SSA","BOF Scrap","BF-BOF",1.65579639028625e-07,"#fe0404"
2035,"SSA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2035,"SSA","CAPEX","BF-BOF",36.2704077951898,"#7b7878"
2035,"SSA","CAPEX","BF-BOF CCS",0,"#7b7878"
2035,"SSA","CAPEX","DRI-EAF H2",0,"#7b7878"
2035,"SSA","CAPEX","DRI-EAF NG",0,"#7b7878"
2035,"SSA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2035,"SSA","CAPEX","Scrap EAF",10.4033183943197,"#7b7878"
2035,"SSA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2035,"SSA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2035,"SSA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2035,"SSA","EAF Scrap","Scrap EAF",77.5484434587988,"#a45353"
2035,"SSA","Electricity","BF-BOF",8.56250119581046,"#d7cb1b"
2035,"SSA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2035,"SSA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2035,"SSA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2035,"SSA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2035,"SSA","Electricity","Scrap EAF",137.521870863722,"#d7cb1b"
2035,"SSA","Emission Cost","BF-BOF",1.78201020987065,"#444444"
2035,"SSA","Emission Cost","BF-BOF CCS",0,"#444444"
2035,"SSA","Emission Cost","DRI-EAF NG",0,"#444444"
2035,"SSA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2035,"SSA","Hydrogen","DRI-EAF H2",0,"#33efef"
2035,"SSA","Iron Ore","BF-BOF",115.686669072755,"#7e433d"
2035,"SSA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2035,"SSA","Liquids","BF-BOF",15.1519762671074,"#11522b"
2035,"SSA","Liquids","BF-BOF CCS",0,"#11522b"
2035,"SSA","Non-H2 Gases","BF-BOF",17.4146934753017,"#85b3dd"
2035,"SSA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2035,"SSA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2035,"SSA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2035,"SSA","OPEX","BF-BOF",37.9990824226966,"#cccccc"
2035,"SSA","OPEX","BF-BOF CCS",0,"#cccccc"
2035,"SSA","OPEX","DRI-EAF H2",0,"#cccccc"
2035,"SSA","OPEX","DRI-EAF NG",0,"#cccccc"
2035,"SSA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2035,"SSA","OPEX","Scrap EAF",8.11954227345297,"#cccccc"
2035,"SSA","Solids","BF-BOF",56.5160103768273,"#76512c"
2035,"SSA","Solids","BF-BOF CCS",0,"#76512c"
2035,"USA","BOF Scrap","BF-BOF",8.8709061245697e-08,"#fe0404"
2035,"USA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2035,"USA","CAPEX","BF-BOF",19.4318205148017,"#7b7878"
2035,"USA","CAPEX","BF-BOF CCS",0,"#7b7878"
2035,"USA","CAPEX","DRI-EAF H2",0,"#7b7878"
2035,"USA","CAPEX","DRI-EAF NG",0.107587376564217,"#7b7878"
2035,"USA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2035,"USA","CAPEX","Scrap EAF",21.5965848226507,"#7b7878"
2035,"USA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2035,"USA","DRI Pellets","DRI-EAF NG",0.287271364905849,"#7d2222"
2035,"USA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2035,"USA","EAF Scrap","Scrap EAF",160.985319639638,"#a45353"
2035,"USA","Electricity","BF-BOF",3.50852585636436,"#d7cb1b"
2035,"USA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2035,"USA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2035,"USA","Electricity","DRI-EAF NG",0.140973357217136,"#d7cb1b"
2035,"USA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2035,"USA","Electricity","Scrap EAF",61.2320577684436,"#d7cb1b"
2035,"USA","Emission Cost","BF-BOF",7.02281697047452,"#444444"
2035,"USA","Emission Cost","BF-BOF CCS",0,"#444444"
2035,"USA","Emission Cost","DRI-EAF NG",0.0247469369851029,"#444444"
2035,"USA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2035,"USA","Hydrogen","DRI-EAF H2",0,"#33efef"
2035,"USA","Iron Ore","BF-BOF",61.9789720058006,"#7e433d"
2035,"USA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2035,"USA","Liquids","BF-BOF",2.55944416634947,"#11522b"
2035,"USA","Liquids","BF-BOF CCS",0,"#11522b"
2035,"USA","Non-H2 Gases","BF-BOF",41.6250426105744,"#85b3dd"
2035,"USA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2035,"USA","Non-H2 Gases","DRI-EAF NG",0.243160408434165,"#85b3dd"
2035,"USA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2035,"USA","OPEX","BF-BOF",20.3579555414572,"#cccccc"
2035,"USA","OPEX","BF-BOF CCS",0,"#cccccc"
2035,"USA","OPEX","DRI-EAF H2",0,"#cccccc"
2035,"USA","OPEX","DRI-EAF NG",0.0839693854395574,"#cccccc"
2035,"USA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2035,"USA","OPEX","Scrap EAF",16.8556201764882,"#cccccc"
2035,"USA","Solids","BF-BOF",59.3092578613037,"#76512c"
2035,"USA","Solids","BF-BOF CCS",0,"#76512c"
2040,"CAZ","BOF Scrap","BF-BOF",1.24382909051392e-07,"#fe0404"
2040,"CAZ","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2040,"CAZ","CAPEX","BF-BOF",27.2462173520385,"#7b7878"
2040,"CAZ","CAPEX","BF-BOF CCS",0,"#7b7878"
2040,"CAZ","CAPEX","DRI-EAF H2",0,"#7b7878"
2040,"CAZ","CAPEX","DRI-EAF NG",0,"#7b7878"
2040,"CAZ","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2040,"CAZ","CAPEX","Scrap EAF",16.427361183707,"#7b7878"
2040,"CAZ","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2040,"CAZ","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2040,"CAZ","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2040,"CAZ","EAF Scrap","Scrap EAF",122.452879133983,"#a45353"
2040,"CAZ","Electricity","BF-BOF",6.00034635432672,"#d7cb1b"
2040,"CAZ","Electricity","BF-BOF CCS",0,"#d7cb1b"
2040,"CAZ","Electricity","DRI-EAF H2",0,"#d7cb1b"
2040,"CAZ","Electricity","DRI-EAF NG",0,"#d7cb1b"
2040,"CAZ","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2040,"CAZ","Electricity","Scrap EAF",59.1104115985433,"#d7cb1b"
2040,"CAZ","Emission Cost","BF-BOF",5.9401966351439,"#444444"
2040,"CAZ","Emission Cost","BF-BOF CCS",0,"#444444"
2040,"CAZ","Emission Cost","DRI-EAF NG",0,"#444444"
2040,"CAZ","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2040,"CAZ","Hydrogen","DRI-EAF H2",0,"#33efef"
2040,"CAZ","Iron Ore","BF-BOF",86.903465439053,"#7e433d"
2040,"CAZ","Iron Ore","BF-BOF CCS",0,"#7e433d"
2040,"CAZ","Liquids","BF-BOF",2.59256227276172,"#11522b"
2040,"CAZ","Liquids","BF-BOF CCS",0,"#11522b"
2040,"CAZ","Non-H2 Gases","BF-BOF",23.5285641485267,"#85b3dd"
2040,"CAZ","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2040,"CAZ","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2040,"CAZ","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2040,"CAZ","OPEX","BF-BOF",28.544792347334,"#cccccc"
2040,"CAZ","OPEX","BF-BOF CCS",0,"#cccccc"
2040,"CAZ","OPEX","DRI-EAF H2",0,"#cccccc"
2040,"CAZ","OPEX","DRI-EAF NG",0,"#cccccc"
2040,"CAZ","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2040,"CAZ","OPEX","Scrap EAF",12.8211642205642,"#cccccc"
2040,"CAZ","Solids","BF-BOF",33.0959431169164,"#76512c"
2040,"CAZ","Solids","BF-BOF CCS",0,"#76512c"
2040,"CHA","BOF Scrap","BF-BOF",1.87811832342448e-07,"#fe0404"
2040,"CHA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2040,"CHA","CAPEX","BF-BOF",41.1403949651366,"#7b7878"
2040,"CHA","CAPEX","BF-BOF CCS",0,"#7b7878"
2040,"CHA","CAPEX","DRI-EAF H2",0,"#7b7878"
2040,"CHA","CAPEX","DRI-EAF NG",0,"#7b7878"
2040,"CHA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2040,"CHA","CAPEX","Scrap EAF",7.15238843219861,"#7b7878"
2040,"CHA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2040,"CHA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2040,"CHA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2040,"CHA","EAF Scrap","Scrap EAF",53.3153527467322,"#a45353"
2040,"CHA","Electricity","BF-BOF",16.4760035139168,"#d7cb1b"
2040,"CHA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2040,"CHA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2040,"CHA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2040,"CHA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2040,"CHA","Electricity","Scrap EAF",43.3137297906444,"#d7cb1b"
2040,"CHA","Emission Cost","BF-BOF",12.3224828283457,"#444444"
2040,"CHA","Emission Cost","BF-BOF CCS",0,"#444444"
2040,"CHA","Emission Cost","DRI-EAF NG",0,"#444444"
2040,"CHA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2040,"CHA","Hydrogen","DRI-EAF H2",0,"#33efef"
2040,"CHA","Iron Ore","BF-BOF",131.219789000701,"#7e433d"
2040,"CHA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2040,"CHA","Liquids","BF-BOF",0.757534760281741,"#11522b"
2040,"CHA","Liquids","BF-BOF CCS",0,"#11522b"
2040,"CHA","Non-H2 Gases","BF-BOF",4.98988289704733,"#85b3dd"
2040,"CHA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2040,"CHA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2040,"CHA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2040,"CHA","OPEX","BF-BOF",43.1011768053472,"#cccccc"
2040,"CHA","OPEX","BF-BOF CCS",0,"#cccccc"
2040,"CHA","OPEX","DRI-EAF H2",0,"#cccccc"
2040,"CHA","OPEX","DRI-EAF NG",0,"#cccccc"
2040,"CHA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2040,"CHA","OPEX","Scrap EAF",5.58226885212912,"#cccccc"
2040,"CHA","Solids","BF-BOF",63.0993525475942,"#76512c"
2040,"CHA","Solids","BF-BOF CCS",0,"#76512c"
2040,"EUR","BOF Scrap","BF-BOF",1.19593802065841e-07,"#fe0404"
2040,"EUR","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2040,"EUR","CAPEX","BF-BOF",26.1971580331527,"#7b7878"
2040,"EUR","CAPEX","BF-BOF CCS",0,"#7b7878"
2040,"EUR","CAPEX","DRI-EAF H2",0,"#7b7878"
2040,"EUR","CAPEX","DRI-EAF NG",0,"#7b7878"
2040,"EUR","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2040,"EUR","CAPEX","Scrap EAF",17.1276542754124,"#7b7878"
2040,"EUR","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2040,"EUR","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2040,"EUR","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2040,"EUR","EAF Scrap","Scrap EAF",127.673005748233,"#a45353"
2040,"EUR","Electricity","BF-BOF",7.8149285355128,"#d7cb1b"
2040,"EUR","Electricity","BF-BOF CCS",0,"#d7cb1b"
2040,"EUR","Electricity","DRI-EAF H2",0,"#d7cb1b"
2040,"EUR","Electricity","DRI-EAF NG",0,"#d7cb1b"
2040,"EUR","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2040,"EUR","Electricity","Scrap EAF",70.6181861815466,"#d7cb1b"
2040,"EUR","Emission Cost","BF-BOF",7.11256470086542,"#444444"
2040,"EUR","Emission Cost","BF-BOF CCS",0,"#444444"
2040,"EUR","Emission Cost","DRI-EAF NG",0,"#444444"
2040,"EUR","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2040,"EUR","Hydrogen","DRI-EAF H2",0,"#33efef"
2040,"EUR","Iron Ore","BF-BOF",83.5574270116127,"#7e433d"
2040,"EUR","Iron Ore","BF-BOF CCS",0,"#7e433d"
2040,"EUR","Liquids","BF-BOF",2.74744407789712,"#11522b"
2040,"EUR","Liquids","BF-BOF CCS",0,"#11522b"
2040,"EUR","Non-H2 Gases","BF-BOF",17.2617109731691,"#85b3dd"
2040,"EUR","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2040,"EUR","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2040,"EUR","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2040,"EUR","OPEX","BF-BOF",27.4457340806131,"#cccccc"
2040,"EUR","OPEX","BF-BOF CCS",0,"#cccccc"
2040,"EUR","OPEX","DRI-EAF H2",0,"#cccccc"
2040,"EUR","OPEX","DRI-EAF NG",0,"#cccccc"
2040,"EUR","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2040,"EUR","OPEX","Scrap EAF",13.3677263026221,"#cccccc"
2040,"EUR","Solids","BF-BOF",79.5753631329105,"#76512c"
2040,"EUR","Solids","BF-BOF CCS",0,"#76512c"
2040,"IND","BOF Scrap","BF-BOF",1.82530692707723e-07,"#fe0404"
2040,"IND","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2040,"IND","CAPEX","BF-BOF",39.9835553361912,"#7b7878"
2040,"IND","CAPEX","BF-BOF CCS",0,"#7b7878"
2040,"IND","CAPEX","DRI-EAF H2",0,"#7b7878"
2040,"IND","CAPEX","DRI-EAF NG",0,"#7b7878"
2040,"IND","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2040,"IND","CAPEX","Scrap EAF",7.92462960653188,"#7b7878"
2040,"IND","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2040,"IND","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2040,"IND","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2040,"IND","EAF Scrap","Scrap EAF",59.0717949485818,"#a45353"
2040,"IND","Electricity","BF-BOF",15.2271270684826,"#d7cb1b"
2040,"IND","Electricity","BF-BOF CCS",0,"#d7cb1b"
2040,"IND","Electricity","DRI-EAF H2",0,"#d7cb1b"
2040,"IND","Electricity","DRI-EAF NG",0,"#d7cb1b"
2040,"IND","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2040,"IND","Electricity","Scrap EAF",42.7429998445152,"#d7cb1b"
2040,"IND","Emission Cost","BF-BOF",7.28843438469122,"#444444"
2040,"IND","Emission Cost","BF-BOF CCS",0,"#444444"
2040,"IND","Emission Cost","DRI-EAF NG",0,"#444444"
2040,"IND","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2040,"IND","Hydrogen","DRI-EAF H2",0,"#33efef"
2040,"IND","Iron Ore","BF-BOF",127.529978726724,"#7e433d"
2040,"IND","Iron Ore","BF-BOF CCS",0,"#7e433d"
2040,"IND","Liquids","BF-BOF",3.91882579515877,"#11522b"
2040,"IND","Liquids","BF-BOF CCS",0,"#11522b"
2040,"IND","Non-H2 Gases","BF-BOF",4.59755462806836,"#85b3dd"
2040,"IND","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2040,"IND","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2040,"IND","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2040,"IND","OPEX","BF-BOF",41.8892013387805,"#cccccc"
2040,"IND","OPEX","BF-BOF CCS",0,"#cccccc"
2040,"IND","OPEX","DRI-EAF H2",0,"#cccccc"
2040,"IND","OPEX","DRI-EAF NG",0,"#cccccc"
2040,"IND","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2040,"IND","OPEX","Scrap EAF",6.18498469938451,"#cccccc"
2040,"IND","Solids","BF-BOF",105.4935977237,"#76512c"
2040,"IND","Solids","BF-BOF CCS",0,"#76512c"
2040,"JPN","BOF Scrap","BF-BOF",1.37676436126498e-07,"#fe0404"
2040,"JPN","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2040,"JPN","CAPEX","BF-BOF",30.1581795406209,"#7b7878"
2040,"JPN","CAPEX","BF-BOF CCS",0,"#7b7878"
2040,"JPN","CAPEX","DRI-EAF H2",0,"#7b7878"
2040,"JPN","CAPEX","DRI-EAF NG",0,"#7b7878"
2040,"JPN","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2040,"JPN","CAPEX","Scrap EAF",14.4834987468929,"#7b7878"
2040,"JPN","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2040,"JPN","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2040,"JPN","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2040,"JPN","EAF Scrap","Scrap EAF",107.962934622117,"#a45353"
2040,"JPN","Electricity","BF-BOF",12.5713942313743,"#d7cb1b"
2040,"JPN","Electricity","BF-BOF CCS",0,"#d7cb1b"
2040,"JPN","Electricity","DRI-EAF H2",0,"#d7cb1b"
2040,"JPN","Electricity","DRI-EAF NG",0,"#d7cb1b"
2040,"JPN","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2040,"JPN","Electricity","Scrap EAF",94.966328235245,"#d7cb1b"
2040,"JPN","Emission Cost","BF-BOF",15.1748511734571,"#444444"
2040,"JPN","Emission Cost","BF-BOF CCS",0,"#444444"
2040,"JPN","Emission Cost","DRI-EAF NG",0,"#444444"
2040,"JPN","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2040,"JPN","Hydrogen","DRI-EAF H2",0,"#33efef"
2040,"JPN","Iron Ore","BF-BOF",96.1913457398526,"#7e433d"
2040,"JPN","Iron Ore","BF-BOF CCS",0,"#7e433d"
2040,"JPN","Liquids","BF-BOF",4.73435750688888,"#11522b"
2040,"JPN","Liquids","BF-BOF CCS",0,"#11522b"
2040,"JPN","Non-H2 Gases","BF-BOF",10.9461163181485,"#85b3dd"
2040,"JPN","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2040,"JPN","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2040,"JPN","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2040,"JPN","OPEX","BF-BOF",31.5955408208704,"#cccccc"
2040,"JPN","OPEX","BF-BOF CCS",0,"#cccccc"
2040,"JPN","OPEX","DRI-EAF H2",0,"#cccccc"
2040,"JPN","OPEX","DRI-EAF NG",0,"#cccccc"
2040,"JPN","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2040,"JPN","OPEX","Scrap EAF",11.3040258776575,"#cccccc"
2040,"JPN","Solids","BF-BOF",54.2197547644304,"#76512c"
2040,"JPN","Solids","BF-BOF CCS",0,"#76512c"
2040,"LAM","BOF Scrap","BF-BOF",1.34664922733272e-07,"#fe0404"
2040,"LAM","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2040,"LAM","CAPEX","BF-BOF",29.4985041149841,"#7b7878"
2040,"LAM","CAPEX","BF-BOF CCS",0,"#7b7878"
2040,"LAM","CAPEX","DRI-EAF H2",0,"#7b7878"
2040,"LAM","CAPEX","DRI-EAF NG",0,"#7b7878"
2040,"LAM","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2040,"LAM","CAPEX","Scrap EAF",14.9238610171904,"#7b7878"
2040,"LAM","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2040,"LAM","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2040,"LAM","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2040,"LAM","EAF Scrap","Scrap EAF",111.245484220734,"#a45353"
2040,"LAM","Electricity","BF-BOF",8.53124209031346,"#d7cb1b"
2040,"LAM","Electricity","BF-BOF CCS",0,"#d7cb1b"
2040,"LAM","Electricity","DRI-EAF H2",0,"#d7cb1b"
2040,"LAM","Electricity","DRI-EAF NG",0,"#d7cb1b"
2040,"LAM","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2040,"LAM","Electricity","Scrap EAF",63.8906036280198,"#d7cb1b"
2040,"LAM","Emission Cost","BF-BOF",18.3267644858203,"#444444"
2040,"LAM","Emission Cost","BF-BOF CCS",0,"#444444"
2040,"LAM","Emission Cost","DRI-EAF NG",0,"#444444"
2040,"LAM","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2040,"LAM","Hydrogen","DRI-EAF H2",0,"#33efef"
2040,"LAM","Iron Ore","BF-BOF",94.0872708948161,"#7e433d"
2040,"LAM","Iron Ore","BF-BOF CCS",0,"#7e433d"
2040,"LAM","Liquids","BF-BOF",3.32466470276106,"#11522b"
2040,"LAM","Liquids","BF-BOF CCS",0,"#11522b"
2040,"LAM","Non-H2 Gases","BF-BOF",31.6319945595072,"#85b3dd"
2040,"LAM","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2040,"LAM","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2040,"LAM","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2040,"LAM","OPEX","BF-BOF",30.9044247735255,"#cccccc"
2040,"LAM","OPEX","BF-BOF CCS",0,"#cccccc"
2040,"LAM","OPEX","DRI-EAF H2",0,"#cccccc"
2040,"LAM","OPEX","DRI-EAF NG",0,"#cccccc"
2040,"LAM","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2040,"LAM","OPEX","Scrap EAF",11.6477181433164,"#cccccc"
2040,"LAM","Solids","BF-BOF",52.5094278320615,"#76512c"
2040,"LAM","Solids","BF-BOF CCS",0,"#76512c"
2040,"MEA","BOF Scrap","BF-BOF",1.40542277053773e-07,"#fe0404"
2040,"MEA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2040,"MEA","CAPEX","BF-BOF",30.7859452473118,"#7b7878"
2040,"MEA","CAPEX","BF-BOF CCS",0,"#7b7878"
2040,"MEA","CAPEX","DRI-EAF H2",0,"#7b7878"
2040,"MEA","CAPEX","DRI-EAF NG",0,"#7b7878"
2040,"MEA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2040,"MEA","CAPEX","Scrap EAF",14.0644376130838,"#7b7878"
2040,"MEA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2040,"MEA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2040,"MEA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2040,"MEA","EAF Scrap","Scrap EAF",104.839168011387,"#a45353"
2040,"MEA","Electricity","BF-BOF",4.85512239426978,"#d7cb1b"
2040,"MEA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2040,"MEA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2040,"MEA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2040,"MEA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2040,"MEA","Electricity","Scrap EAF",34.9658854996982,"#d7cb1b"
2040,"MEA","Emission Cost","BF-BOF",3.42331765053822,"#444444"
2040,"MEA","Emission Cost","BF-BOF CCS",0,"#444444"
2040,"MEA","Emission Cost","DRI-EAF NG",0,"#444444"
2040,"MEA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2040,"MEA","Hydrogen","DRI-EAF H2",0,"#33efef"
2040,"MEA","Iron Ore","BF-BOF",98.1936425978108,"#7e433d"
2040,"MEA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2040,"MEA","Liquids","BF-BOF",18.8819043772713,"#11522b"
2040,"MEA","Liquids","BF-BOF CCS",0,"#11522b"
2040,"MEA","Non-H2 Gases","BF-BOF",18.8476672460342,"#85b3dd"
2040,"MEA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2040,"MEA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2040,"MEA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2040,"MEA","OPEX","BF-BOF",32.2532263083177,"#cccccc"
2040,"MEA","OPEX","BF-BOF CCS",0,"#cccccc"
2040,"MEA","OPEX","DRI-EAF H2",0,"#cccccc"
2040,"MEA","OPEX","DRI-EAF NG",0,"#cccccc"
2040,"MEA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2040,"MEA","OPEX","Scrap EAF",10.9769586417858,"#cccccc"
2040,"MEA","Solids","BF-BOF",20.1479366660201,"#76512c"
2040,"MEA","Solids","BF-BOF CCS",0,"#76512c"
2040,"NEU","BOF Scrap","BF-BOF",5.76904287060319e-08,"#fe0404"
2040,"NEU","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2040,"NEU","CAPEX","BF-BOF",12.6371538633766,"#7b7878"
2040,"NEU","CAPEX","BF-BOF CCS",0,"#7b7878"
2040,"NEU","CAPEX","DRI-EAF H2",0,"#7b7878"
2040,"NEU","CAPEX","DRI-EAF NG",0,"#7b7878"
2040,"NEU","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2040,"NEU","CAPEX","Scrap EAF",26.1795516015593,"#7b7878"
2040,"NEU","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2040,"NEU","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2040,"NEU","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2040,"NEU","EAF Scrap","Scrap EAF",195.147682710425,"#a45353"
2040,"NEU","Electricity","BF-BOF",1.77207255470705,"#d7cb1b"
2040,"NEU","Electricity","BF-BOF CCS",0,"#d7cb1b"
2040,"NEU","Electricity","DRI-EAF H2",0,"#d7cb1b"
2040,"NEU","Electricity","DRI-EAF NG",0,"#d7cb1b"
2040,"NEU","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2040,"NEU","Electricity","Scrap EAF",71.4035667728734,"#d7cb1b"
2040,"NEU","Emission Cost","BF-BOF",1.38118522784896,"#444444"
2040,"NEU","Emission Cost","BF-BOF CCS",0,"#444444"
2040,"NEU","Emission Cost","DRI-EAF NG",0,"#444444"
2040,"NEU","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2040,"NEU","Hydrogen","DRI-EAF H2",0,"#33efef"
2040,"NEU","Iron Ore","BF-BOF",40.3069699483177,"#7e433d"
2040,"NEU","Iron Ore","BF-BOF CCS",0,"#7e433d"
2040,"NEU","Liquids","BF-BOF",0.886128543317958,"#11522b"
2040,"NEU","Liquids","BF-BOF CCS",0,"#11522b"
