"period","region","component","route","value","color"
2045,"IND","OPEX","BF-BOF",17.9008211645754,"#cccccc"
2045,"IND","OPEX","BF-BOF CCS",0.00194762638302175,"#cccccc"
2045,"IND","OPEX","DRI-EAF H2",9.04209782741915,"#cccccc"
2045,"IND","OPEX","DRI-EAF NG",9.42083592892132,"#cccccc"
2045,"IND","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2045,"IND","OPEX","Scrap EAF",10.0090440791556,"#cccccc"
2045,"IND","Solids","BF-BOF",180.673245951141,"#76512c"
2045,"IND","Solids","BF-BOF CCS",0.00981148580836652,"#76512c"
2045,"JPN","BOF Scrap","BF-BOF",4.82148224197543e-08,"#fe0404"
2045,"JPN","BOF Scrap","BF-BOF CCS",4.51485764193002e-09,"#fe0404"
2045,"JPN","CAPEX","BF-BOF",12.3279042460681,"#7b7878"
2045,"JPN","CAPEX","BF-BOF CCS",1.92997840762125,"#7b7878"
2045,"JPN","CAPEX","DRI-EAF H2",15.1896591407952,"#7b7878"
2045,"JPN","CAPEX","DRI-EAF NG",0,"#7b7878"
2045,"JPN","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2045,"JPN","CAPEX","Scrap EAF",20.2369628994573,"#7b7878"
2045,"JPN","DRI Pellets","DRI-EAF H2",40.5582351125208,"#7d2222"
2045,"JPN","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2045,"JPN","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2045,"JPN","EAF Scrap","Scrap EAF",150.850422307872,"#a45353"
2045,"JPN","Electricity","BF-BOF",4.9981500631115,"#d7cb1b"
2045,"JPN","Electricity","BF-BOF CCS",1.19202770609063,"#d7cb1b"
2045,"JPN","Electricity","DRI-EAF H2",29.3030987552457,"#d7cb1b"
2045,"JPN","Electricity","DRI-EAF NG",0,"#d7cb1b"
2045,"JPN","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2045,"JPN","Electricity","Scrap EAF",156.660434117196,"#d7cb1b"
2045,"JPN","Emission Cost","BF-BOF",26.9748547984043,"#444444"
2045,"JPN","Emission Cost","BF-BOF CCS",0,"#444444"
2045,"JPN","Emission Cost","DRI-EAF NG",0,"#444444"
2045,"JPN","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2045,"JPN","Hydrogen","DRI-EAF H2",56.0748495573094,"#33efef"
2045,"JPN","Iron Ore","BF-BOF",33.6865827126938,"#7e433d"
2045,"JPN","Iron Ore","BF-BOF CCS",3.15442674592534,"#7e433d"
2045,"JPN","Liquids","BF-BOF",1.67472432805634,"#11522b"
2045,"JPN","Liquids","BF-BOF CCS",0.156821938797671,"#11522b"
2045,"JPN","Non-H2 Gases","BF-BOF",4.18105417958048,"#85b3dd"
2045,"JPN","Non-H2 Gases","BF-BOF CCS",3.12463758904065,"#85b3dd"
2045,"JPN","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2045,"JPN","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2045,"JPN","OPEX","BF-BOF",9.62163570074757,"#cccccc"
2045,"JPN","OPEX","BF-BOF CCS",1.5063021887409,"#cccccc"
2045,"JPN","OPEX","DRI-EAF H2",11.8551672493624,"#cccccc"
2045,"JPN","OPEX","DRI-EAF NG",0,"#cccccc"
2045,"JPN","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2045,"JPN","OPEX","Scrap EAF",15.794467641994,"#cccccc"
2045,"JPN","Solids","BF-BOF",86.3923891502295,"#76512c"
2045,"JPN","Solids","BF-BOF CCS",8.08982214978972,"#76512c"
2045,"LAM","BOF Scrap","BF-BOF",2.78178077625573e-08,"#fe0404"
2045,"LAM","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2045,"LAM","CAPEX","BF-BOF",7.11265235920127,"#7b7878"
2045,"LAM","CAPEX","BF-BOF CCS",0,"#7b7878"
2045,"LAM","CAPEX","DRI-EAF H2",11.7415684748248,"#7b7878"
2045,"LAM","CAPEX","DRI-EAF NG",11.4579103703599,"#7b7878"
2045,"LAM","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2045,"LAM","CAPEX","Scrap EAF",20.3635690638203,"#7b7878"
2045,"LAM","DRI Pellets","DRI-EAF H2",31.3514141678612,"#7d2222"
2045,"LAM","DRI Pellets","DRI-EAF NG",30.5940125707732,"#7d2222"
2045,"LAM","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2045,"LAM","EAF Scrap","Scrap EAF",151.794170312739,"#a45353"
2045,"LAM","Electricity","BF-BOF",1.62855873537514,"#d7cb1b"
2045,"LAM","Electricity","BF-BOF CCS",0,"#d7cb1b"
2045,"LAM","Electricity","DRI-EAF H2",12.2623762190979,"#d7cb1b"
2045,"LAM","Electricity","DRI-EAF NG",11.96613620636,"#d7cb1b"
2045,"LAM","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2045,"LAM","Electricity","Scrap EAF",83.4000529417326,"#d7cb1b"
2045,"LAM","Emission Cost","BF-BOF",19.2492648176447,"#444444"
2045,"LAM","Emission Cost","BF-BOF CCS",0,"#444444"
2045,"LAM","Emission Cost","DRI-EAF NG",25.7343439135313,"#444444"
2045,"LAM","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2045,"LAM","Hydrogen","DRI-EAF H2",40.6554092577938,"#33efef"
2045,"LAM","Iron Ore","BF-BOF",19.4356597214235,"#7e433d"
2045,"LAM","Iron Ore","BF-BOF CCS",0,"#7e433d"
2045,"LAM","Liquids","BF-BOF",0.489383003321881,"#11522b"
2045,"LAM","Liquids","BF-BOF CCS",0,"#11522b"
2045,"LAM","Non-H2 Gases","BF-BOF",3.84405014037757,"#85b3dd"
2045,"LAM","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2045,"LAM","Non-H2 Gases","DRI-EAF NG",13.9384306917069,"#85b3dd"
2045,"LAM","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2045,"LAM","OPEX","BF-BOF",5.55125579338633,"#cccccc"
2045,"LAM","OPEX","BF-BOF CCS",0,"#cccccc"
2045,"LAM","OPEX","DRI-EAF H2",9.16401459365482,"#cccccc"
2045,"LAM","OPEX","DRI-EAF NG",8.94262619784565,"#cccccc"
2045,"LAM","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2045,"LAM","OPEX","Scrap EAF",15.8932807384178,"#cccccc"
2045,"LAM","Solids","BF-BOF",23.3283135372049,"#76512c"
2045,"LAM","Solids","BF-BOF CCS",0,"#76512c"
2045,"MEA","BOF Scrap","BF-BOF",3.28162134542513e-08,"#fe0404"
2045,"MEA","BOF Scrap","BF-BOF CCS",5.20608934149192e-08,"#fe0404"
2045,"MEA","CAPEX","BF-BOF",8.3906798133677,"#7b7878"
2045,"MEA","CAPEX","BF-BOF CCS",18.2437114543985,"#7b7878"
2045,"MEA","CAPEX","DRI-EAF H2",0,"#7b7878"
2045,"MEA","CAPEX","DRI-EAF NG",0.46088607779664,"#7b7878"
2045,"MEA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2045,"MEA","CAPEX","Scrap EAF",22.0018254743869,"#7b7878"
2045,"MEA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2045,"MEA","DRI Pellets","DRI-EAF NG",1.23062181515056,"#7d2222"
2045,"MEA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2045,"MEA","EAF Scrap","Scrap EAF",164.006065576389,"#a45353"
2045,"MEA","Electricity","BF-BOF",1.46976741871469,"#d7cb1b"
2045,"MEA","Electricity","BF-BOF CCS",4.08363989704096,"#d7cb1b"
2045,"MEA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2045,"MEA","Electricity","DRI-EAF NG",0.338308576816657,"#d7cb1b"
2045,"MEA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2045,"MEA","Electricity","Scrap EAF",74.1036092510889,"#d7cb1b"
2045,"MEA","Emission Cost","BF-BOF",17.1298091607507,"#444444"
2045,"MEA","Emission Cost","BF-BOF CCS",0,"#444444"
2045,"MEA","Emission Cost","DRI-EAF NG",0.759177559700606,"#444444"
2045,"MEA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2045,"MEA","Hydrogen","DRI-EAF H2",0,"#33efef"
2045,"MEA","Iron Ore","BF-BOF",22.9279303202645,"#7e433d"
2045,"MEA","Iron Ore","BF-BOF CCS",36.3737436767967,"#7e433d"
2045,"MEA","Liquids","BF-BOF",4.40601879333455,"#11522b"
2045,"MEA","Liquids","BF-BOF CCS",6.98987636412404,"#11522b"
2045,"MEA","Non-H2 Gases","BF-BOF",5.79685006387313,"#85b3dd"
2045,"MEA","Non-H2 Gases","BF-BOF CCS",15.533911068774,"#85b3dd"
2045,"MEA","Non-H2 Gases","DRI-EAF NG",0.555085544610284,"#85b3dd"
2045,"MEA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2045,"MEA","OPEX","BF-BOF",6.54872578780694,"#cccccc"
2045,"MEA","OPEX","BF-BOF CCS",14.2387823542484,"#cccccc"
2045,"MEA","OPEX","DRI-EAF H2",0,"#cccccc"
2045,"MEA","OPEX","DRI-EAF NG",0.359710608680306,"#cccccc"
2045,"MEA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2045,"MEA","OPEX","Scrap EAF",17.171900855208,"#cccccc"
2045,"MEA","Solids","BF-BOF",18.582167813162,"#76512c"
2045,"MEA","Solids","BF-BOF CCS",29.4794601847595,"#76512c"
2045,"NEU","BOF Scrap","BF-BOF",1.45082634987506e-08,"#fe0404"
2045,"NEU","BOF Scrap","BF-BOF CCS",4.52073395369111e-10,"#fe0404"
2045,"NEU","CAPEX","BF-BOF",3.70957465387328,"#7b7878"
2045,"NEU","CAPEX","BF-BOF CCS",0.19109251748236,"#7b7878"
2045,"NEU","CAPEX","DRI-EAF H2",13.5197559556443,"#7b7878"
2045,"NEU","CAPEX","DRI-EAF NG",0,"#7b7878"
2045,"NEU","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2045,"NEU","CAPEX","Scrap EAF",26.4928885238119,"#7b7878"
2045,"NEU","DRI Pellets","DRI-EAF H2",36.0993907519785,"#7d2222"
2045,"NEU","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2045,"NEU","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2045,"NEU","EAF Scrap","Scrap EAF",197.483359624065,"#a45353"
2045,"NEU","Electricity","BF-BOF",0.387836476542184,"#d7cb1b"
2045,"NEU","Electricity","BF-BOF CCS",0.0484910792016969,"#d7cb1b"
2045,"NEU","Electricity","DRI-EAF H2",13.4721702058794,"#d7cb1b"
2045,"NEU","Electricity","DRI-EAF NG",0,"#d7cb1b"
2045,"NEU","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2045,"NEU","Electricity","Scrap EAF",67.1581959890635,"#d7cb1b"
2045,"NEU","Emission Cost","BF-BOF",7.01192615006106,"#444444"
2045,"NEU","Emission Cost","BF-BOF CCS",0,"#444444"
2045,"NEU","Emission Cost","DRI-EAF NG",0,"#444444"
2045,"NEU","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2045,"NEU","Hydrogen","DRI-EAF H2",53.403218462275,"#33efef"
2045,"NEU","Iron Ore","BF-BOF",10.1365885808588,"#7e433d"
2045,"NEU","Iron Ore","BF-BOF CCS",0.315853238921615,"#7e433d"
2045,"NEU","Liquids","BF-BOF",0.225079873077991,"#11522b"
2045,"NEU","Liquids","BF-BOF CCS",0.00701342531174587,"#11522b"
2045,"NEU","Non-H2 Gases","BF-BOF",3.27293371737665,"#85b3dd"
2045,"NEU","Non-H2 Gases","BF-BOF CCS",0.345876429976234,"#85b3dd"
2045,"NEU","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2045,"NEU","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2045,"NEU","OPEX","BF-BOF",2.89523468157041,"#cccccc"
2045,"NEU","OPEX","BF-BOF CCS",0.149143159425531,"#cccccc"
2045,"NEU","OPEX","DRI-EAF H2",10.551847578611,"#cccccc"
2045,"NEU","OPEX","DRI-EAF NG",0,"#cccccc"
2045,"NEU","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2045,"NEU","OPEX","Scrap EAF",20.6770686199915,"#cccccc"
2045,"NEU","Solids","BF-BOF",8.29883304052003,"#76512c"
2045,"NEU","Solids","BF-BOF CCS",0.258589295028474,"#76512c"
2045,"OAS","BOF Scrap","BF-BOF",7.07944496967248e-08,"#fe0404"
2045,"OAS","BOF Scrap","BF-BOF CCS",1.70163150217912e-10,"#fe0404"
2045,"OAS","CAPEX","BF-BOF",18.1012218486722,"#7b7878"
2045,"OAS","CAPEX","BF-BOF CCS",0.0697643639453713,"#7b7878"
2045,"OAS","CAPEX","DRI-EAF H2",1.73280549672669,"#7b7878"
2045,"OAS","CAPEX","DRI-EAF NG",0,"#7b7878"
2045,"OAS","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2045,"OAS","CAPEX","Scrap EAF",23.4778479442824,"#7b7878"
2045,"OAS","DRI Pellets","DRI-EAF H2",4.6268011736852,"#7d2222"
2045,"OAS","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2045,"OAS","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2045,"OAS","EAF Scrap","Scrap EAF",175.008636170894,"#a45353"
2045,"OAS","Electricity","BF-BOF",4.38629798519109,"#d7cb1b"
2045,"OAS","Electricity","BF-BOF CCS",0.0235925951727724,"#d7cb1b"
2045,"OAS","Electricity","DRI-EAF H2",1.77983307449998,"#d7cb1b"
2045,"OAS","Electricity","DRI-EAF NG",0,"#d7cb1b"
2045,"OAS","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2045,"OAS","Electricity","Scrap EAF",106.303693451513,"#d7cb1b"
2045,"OAS","Emission Cost","BF-BOF",34.2936994352212,"#444444"
2045,"OAS","Emission Cost","BF-BOF CCS",0,"#444444"
2045,"OAS","Emission Cost","DRI-EAF NG",0,"#444444"
2045,"OAS","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2045,"OAS","Hydrogen","DRI-EAF H2",5.75622828831934,"#33efef"
2045,"OAS","Iron Ore","BF-BOF",49.4624467253304,"#7e433d"
2045,"OAS","Iron Ore","BF-BOF CCS",0.118889062466394,"#7e433d"
2045,"OAS","Liquids","BF-BOF",3.33842174359713,"#11522b"
2045,"OAS","Liquids","BF-BOF CCS",0.00802430646865732,"#11522b"
2045,"OAS","Non-H2 Gases","BF-BOF",4.7069120198854,"#85b3dd"
2045,"OAS","Non-H2 Gases","BF-BOF CCS",0.068055010048447,"#85b3dd"
2045,"OAS","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2045,"OAS","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2045,"OAS","OPEX","BF-BOF",14.1275726100716,"#cccccc"
2045,"OAS","OPEX","BF-BOF CCS",0.0544494247666486,"#cccccc"
2045,"OAS","OPEX","DRI-EAF H2",1.35241342704902,"#cccccc"
2045,"OAS","OPEX","DRI-EAF NG",0,"#cccccc"
2045,"OAS","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2045,"OAS","OPEX","Scrap EAF",18.3239012445671,"#cccccc"
2045,"OAS","Solids","BF-BOF",70.3230727236502,"#76512c"
2045,"OAS","Solids","BF-BOF CCS",0.169030137799253,"#76512c"
2045,"REF","BOF Scrap","BF-BOF",3.35118341687182e-09,"#fe0404"
2045,"REF","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2045,"REF","CAPEX","BF-BOF",0.856854100063645,"#7b7878"
2045,"REF","CAPEX","BF-BOF CCS",0,"#7b7878"
2045,"REF","CAPEX","DRI-EAF H2",0,"#7b7878"
2045,"REF","CAPEX","DRI-EAF NG",35.7566672545323,"#7b7878"
2045,"REF","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2045,"REF","CAPEX","Scrap EAF",18.4288572749344,"#7b7878"
2045,"REF","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2045,"REF","DRI Pellets","DRI-EAF NG",95.4746452113985,"#7d2222"
2045,"REF","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2045,"REF","EAF Scrap","Scrap EAF",137.372436584835,"#a45353"
2045,"REF","Electricity","BF-BOF",0.392046096862832,"#d7cb1b"
2045,"REF","Electricity","BF-BOF CCS",0,"#d7cb1b"
2045,"REF","Electricity","DRI-EAF H2",0,"#d7cb1b"
2045,"REF","Electricity","DRI-EAF NG",55.143108058007,"#d7cb1b"
2045,"REF","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2045,"REF","Electricity","Scrap EAF",141.784104550131,"#d7cb1b"
2045,"REF","Emission Cost","BF-BOF",3.14014351167644,"#444444"
2045,"REF","Emission Cost","BF-BOF CCS",0,"#444444"
2045,"REF","Emission Cost","DRI-EAF NG",105.850074905866,"#444444"
2045,"REF","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2045,"REF","Hydrogen","DRI-EAF H2",0,"#33efef"
2045,"REF","Iron Ore","BF-BOF",2.34139444453513,"#7e433d"
2045,"REF","Iron Ore","BF-BOF CCS",0,"#7e433d"
2045,"REF","Liquids","BF-BOF",0.115620660026654,"#11522b"
2045,"REF","Liquids","BF-BOF CCS",0,"#11522b"
2045,"REF","Non-H2 Gases","BF-BOF",0.897675838108448,"#85b3dd"
2045,"REF","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2045,"REF","Non-H2 Gases","DRI-EAF NG",97.06655580531,"#85b3dd"
2045,"REF","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2045,"REF","OPEX","BF-BOF",0.668754220907726,"#cccccc"
2045,"REF","OPEX","BF-BOF CCS",0,"#cccccc"
2045,"REF","OPEX","DRI-EAF H2",0,"#cccccc"
2045,"REF","OPEX","DRI-EAF NG",27.9072273217639,"#cccccc"
2045,"REF","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2045,"REF","OPEX","Scrap EAF",14.3832842583154,"#cccccc"
2045,"REF","Solids","BF-BOF",5.48743730011635,"#76512c"
2045,"REF","Solids","BF-BOF CCS",0,"#76512c"
2045,"SSA","BOF Scrap","BF-BOF",2.92186666511987e-08,"#fe0404"
2045,"SSA","BOF Scrap","BF-BOF CCS",2.79522547958169e-08,"#fe0404"
2045,"SSA","CAPEX","BF-BOF",8.5914588623499,"#7b7878"
2045,"SSA","CAPEX","BF-BOF CCS",12.7811416613744,"#7b7878"
2045,"SSA","CAPEX","DRI-EAF H2",23.8930026455924,"#7b7878"
2045,"SSA","CAPEX","DRI-EAF NG",5.82454601874075,"#7b7878"
2045,"SSA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2045,"SSA","CAPEX","Scrap EAF",13.2100612384973,"#7b7878"
2045,"SSA","DRI Pellets","DRI-EAF H2",63.7972195334786,"#7d2222"
2045,"SSA","DRI Pellets","DRI-EAF NG",15.5522454231595,"#7d2222"
2045,"SSA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2045,"SSA","EAF Scrap","Scrap EAF",98.470473382822,"#a45353"
2045,"SSA","Electricity","BF-BOF",1.07519834658626,"#d7cb1b"
2045,"SSA","Electricity","BF-BOF CCS",3.08085611103766,"#d7cb1b"
2045,"SSA","Electricity","DRI-EAF H2",22.2126790373693,"#d7cb1b"
2045,"SSA","Electricity","DRI-EAF NG",5.41492307064814,"#d7cb1b"
2045,"SSA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2045,"SSA","Electricity","Scrap EAF",127.906408543322,"#d7cb1b"
2045,"SSA","Emission Cost","BF-BOF",10.6033014177973,"#444444"
2045,"SSA","Emission Cost","BF-BOF CCS",0,"#444444"
2045,"SSA","Emission Cost","DRI-EAF NG",8.80117574450964,"#444444"
2045,"SSA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2045,"SSA","Hydrogen","DRI-EAF H2",81.7449970226704,"#33efef"
2045,"SSA","Iron Ore","BF-BOF",20.4144074685415,"#7e433d"
2045,"SSA","Iron Ore","BF-BOF CCS",19.5295947579761,"#7e433d"
2045,"SSA","Liquids","BF-BOF",2.66280545661072,"#11522b"
2045,"SSA","Liquids","BF-BOF CCS",2.54739264742667,"#11522b"
2045,"SSA","Non-H2 Gases","BF-BOF",3.68002865693196,"#85b3dd"
2045,"SSA","Non-H2 Gases","BF-BOF CCS",12.8174325163674,"#85b3dd"
2045,"SSA","Non-H2 Gases","DRI-EAF NG",11.1261057501086,"#85b3dd"
2045,"SSA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2045,"SSA","OPEX","BF-BOF",6.70542905440356,"#cccccc"
2045,"SSA","OPEX","BF-BOF CCS",9.97537671049114,"#cccccc"
2045,"SSA","OPEX","DRI-EAF H2",18.6479196028969,"#cccccc"
2045,"SSA","OPEX","DRI-EAF NG",4.54591946822084,"#cccccc"
2045,"SSA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2045,"SSA","OPEX","Scrap EAF",10.3101382266111,"#cccccc"
2045,"SSA","Solids","BF-BOF",30.1603435152996,"#76512c"
2045,"SSA","Solids","BF-BOF CCS",28.8531169725513,"#76512c"
2045,"USA","BOF Scrap","BF-BOF",1.71578206943742e-08,"#fe0404"
2045,"USA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2045,"USA","CAPEX","BF-BOF",4.38703203653796,"#7b7878"
2045,"USA","CAPEX","BF-BOF CCS",0,"#7b7878"
2045,"USA","CAPEX","DRI-EAF H2",18.9183173162119,"#7b7878"
2045,"USA","CAPEX","DRI-EAF NG",0,"#7b7878"
2045,"USA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2045,"USA","CAPEX","Scrap EAF",23.8016898346711,"#7b7878"
2045,"USA","DRI Pellets","DRI-EAF H2",50.5142053901302,"#7d2222"
2045,"USA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2045,"USA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2045,"USA","EAF Scrap","Scrap EAF",177.422619245766,"#a45353"
2045,"USA","Electricity","BF-BOF",0.494808668087573,"#d7cb1b"
2045,"USA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2045,"USA","Electricity","DRI-EAF H2",20.8606001115989,"#d7cb1b"
2045,"USA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2045,"USA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2045,"USA","Electricity","Scrap EAF",56.28928531292,"#d7cb1b"
2045,"USA","Emission Cost","BF-BOF",13.4764278825423,"#444444"
2045,"USA","Emission Cost","BF-BOF CCS",0,"#444444"
2045,"USA","Emission Cost","DRI-EAF NG",0,"#444444"
2045,"USA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2045,"USA","Hydrogen","DRI-EAF H2",67.9749309593554,"#33efef"
2045,"USA","Iron Ore","BF-BOF",11.98777299144,"#7e433d"
2045,"USA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2045,"USA","Liquids","BF-BOF",0.506055453408464,"#11522b"
2045,"USA","Liquids","BF-BOF CCS",0,"#11522b"
2045,"USA","Non-H2 Gases","BF-BOF",8.85788798211981,"#85b3dd"
2045,"USA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2045,"USA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2045,"USA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2045,"USA","OPEX","BF-BOF",3.42397403650663,"#cccccc"
2045,"USA","OPEX","BF-BOF CCS",0,"#cccccc"
2045,"USA","OPEX","DRI-EAF H2",14.7652961650632,"#cccccc"
2045,"USA","OPEX","DRI-EAF NG",0,"#cccccc"
2045,"USA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2045,"USA","OPEX","Scrap EAF",18.5766521283968,"#cccccc"
2045,"USA","Solids","BF-BOF",24.9645590127778,"#76512c"
2045,"USA","Solids","BF-BOF CCS",0,"#76512c"
2050,"CAZ","BOF Scrap","BF-BOF",0,"#fe0404"
2050,"CAZ","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2050,"CAZ","CAPEX","BF-BOF",0,"#7b7878"
2050,"CAZ","CAPEX","BF-BOF CCS",0,"#7b7878"
2050,"CAZ","CAPEX","DRI-EAF H2",23.6561683821581,"#7b7878"
2050,"CAZ","CAPEX","DRI-EAF NG",0,"#7b7878"
2050,"CAZ","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2050,"CAZ","CAPEX","Scrap EAF",24.2307841198575,"#7b7878"
2050,"CAZ","DRI Pellets","DRI-EAF H2",63.16484328,"#7d2222"
2050,"CAZ","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2050,"CAZ","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2050,"CAZ","EAF Scrap","Scrap EAF",180.621175,"#a45353"
2050,"CAZ","Electricity","BF-BOF",0,"#d7cb1b"
2050,"CAZ","Electricity","BF-BOF CCS",0,"#d7cb1b"
2050,"CAZ","Electricity","DRI-EAF H2",19.8657893482256,"#d7cb1b"
2050,"CAZ","Electricity","DRI-EAF NG",0,"#d7cb1b"
2050,"CAZ","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2050,"CAZ","Electricity","Scrap EAF",70.898609539994,"#d7cb1b"
2050,"CAZ","Emission Cost","BF-BOF",0,"#444444"
2050,"CAZ","Emission Cost","BF-BOF CCS",0,"#444444"
2050,"CAZ","Emission Cost","DRI-EAF NG",0,"#444444"
2050,"CAZ","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2050,"CAZ","Hydrogen","DRI-EAF H2",55.8226698834286,"#33efef"
2050,"CAZ","Iron Ore","BF-BOF",0,"#7e433d"
2050,"CAZ","Iron Ore","BF-BOF CCS",0,"#7e433d"
2050,"CAZ","Liquids","BF-BOF",0,"#11522b"
2050,"CAZ","Liquids","BF-BOF CCS",0,"#11522b"
2050,"CAZ","Non-H2 Gases","BF-BOF",0,"#85b3dd"
2050,"CAZ","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2050,"CAZ","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2050,"CAZ","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2050,"CAZ","OPEX","BF-BOF",0,"#cccccc"
2050,"CAZ","OPEX","BF-BOF CCS",0,"#cccccc"
2050,"CAZ","OPEX","DRI-EAF H2",18.4630761,"#cccccc"
2050,"CAZ","OPEX","DRI-EAF NG",0,"#cccccc"
2050,"CAZ","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2050,"CAZ","OPEX","Scrap EAF",18.91155,"#cccccc"
2050,"CAZ","Solids","BF-BOF",0,"#76512c"
2050,"CAZ","Solids","BF-BOF CCS",0,"#76512c"
2050,"CHA","BOF Scrap","BF-BOF",2.66542711490093e-08,"#fe0404"
2050,"CHA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2050,"CHA","CAPEX","BF-BOF",6.81515115026314,"#7b7878"
2050,"CHA","CAPEX","BF-BOF CCS",0,"#7b7878"
2050,"CHA","CAPEX","DRI-EAF H2",14.7775409113986,"#7b7878"
2050,"CHA","CAPEX","DRI-EAF NG",0,"#7b7878"
2050,"CHA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2050,"CHA","CAPEX","Scrap EAF",24.2307841198575,"#7b7878"
2050,"CHA","DRI Pellets","DRI-EAF H2",39.45782937681,"#7d2222"
2050,"CHA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2050,"CHA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2050,"CHA","EAF Scrap","Scrap EAF",180.621175,"#a45353"
2050,"CHA","Electricity","BF-BOF",1.82515923574679,"#d7cb1b"
2050,"CHA","Electricity","BF-BOF CCS",0,"#d7cb1b"
